---
Bogennummer: '41949'
Ort: Oberwarngau
Gid: 77151
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Stanislav A.
Original Anmerkungen: 'á = spitz, hoch, kurz

  aͦ = tief, breit

  ā = reines, gedehntes a

  stellen = steï̃n

  Das "l" wird vor t beim Verbum verwischt. zb. verzählt.'
Erstelldatum: 2026-08-25 21:48:30.594224
Änderungsdatum: 2026-08-25 21:48:30.594224
Satzversion: 1
...
WS1	Im Winta fliagn dö truckan Bládl in da Luft uma.
WS2	Sie <(=es)> hört glei z'schneib'n auf, aft werd s'Wöda wida bessa.
WS3	Dua Kohl'n in Ofa, dáß d'Milli bal z'siadn <(kocha)> ofangt.
WS4	Da guad aͦlt Mo is mit'n Ros <(Pferd nicht gebräuchl)> durchs Eis brocha und ins kaͦld Waͦssa gfaͦlln.
WS5	Er ist scho vor viar oder söchs Wocha gstārb'n.
WS6	"S'Foia is z'stark gwen <(""war"" nicht gebräuchlich)>, d'Küachön hand ja unt' ganz schwarz ōbrennt."
WS7	Er ißt d'Oar allwei ohne Sā̂ïz <Sálz> {durchgestrichene Form in spitzen Klammern} u. Pfeffa.
WS8	D'Füaß thöan mia weh, i gláb <glááb> {durchgekreuzte Variante in eckigen Klammern}, i hoo's durchlááfa.
WS9	I bi bai da Frau gwen und ho ihr's gsaͦgt, u. sie hat gsaͦgt, sie wollt's á seina Dachta saͦgn.
WS10	I will's á nimma wieda thoa.
WS11	I schlaͦg di glai mid'n Kolöffö um D'Ohrn, du Aff'! <Aͦff'> {Durchgekreuzte Form in spitzen Klammern}
WS12	Wo gehst hi? soll'ma mit di <oder dia> göh?
WS13	Es hand schlechtö Zeidn.
WS14	Mai liabs Kind, bleib da, dö besen Göns baiß'n di z'tod.
WS15	Du hast heunt dös mehrest glernt u. bist brav <(statt artig)> gwen, du därfst ehnder hoam göh, wia <(als)> die Andern.
WS16	Du bist no nöt graͦuß gnua, gon <(zu)> árá Flásch'n Weĩ austrinka, du mußt no mehra <(ebbas)> waͦchs'n u. greßa wern.
WS17	Geh' sei so guad u. saͦg deina Schwösta<(n)>, sie sollt' s'Gwand <(Kleid nicht gebräuchl)> enka Muada {darüber steht eine durchgestrichene Form, die allerdings unlesbar ist}firschti macha und mit da Bürscht'n sauba macha.
WS18	Hättst'n kennt, aft wá's andascht ganga und um ö͡am stunds bössa.
WS19	Wear haͦt meĩn Kar<(b)> midn Fliesch gschtoͥ͡hln?
WS20	Er haͦt si gschtō̈illt als häd'n 's 'n gon drösch'n bschtö͡it <bschtollt> {Durchgestrichene Variante in eckigen Klammern}; sie ham's aba seï̃lm tho.
WS21	Wem hat er die noi Gschicht vozäi͡hlt.
WS22	Mia <(Wir) Man = nicht geläufig> müaß'n laut schrei'n, si̱st vorsteht er üns nöt.
WS23	Mia hand müad und hamm Durscht.
WS24	Wie ma z'nácht <(=gestern)> auf'n Aͦbnd zruck kemma hand, hand die Andern schon im Bött glögn und z'tiaföit eingschlaͦf'n gwen.
WS25	Da Schnee is heunt z'Naͦcht bei ins lieg'n blieb̃n, aber heunt z'margescht <(früh)> is er z'ganga.
WS26	Hinta insarn Haus stöhnga droï̃ schöne Äpfibamai <ai = chen> mit raͦutö Äpfaĩn.
WS27	Künz <(könnts)> nöt no a Bissai auf üns waschten, aft göngma mit önk
WS28	Ös deafts koane söchan Buab'nastückön macha.
WS29	Ünsre Berg' hand nöt recht gaͦuch, dö enkarn hand veï <voi> {Durchgestrichene Form in spitzen Klammern} haͦĩcha.
WS30	Wiavöĩ Pfund Wurscht und wia vöĩ Braͦüd willts haͦbn?
WS31	I vosteh enk nöt, ös mü͡aßts a bissai lauda rödn.
WS32	Habts ko͡a Stückai weißö So͡af  fü͡ar mi auf mein Disch gfuntn.
WS33	Seĩ Bruada will si zwoa schöne nuinö Häusa in enkan Gaschtn baun.
WS34	Dös Wascht ist öam von Herzn kömma.
WS35	Dös is recht gwen von ö͡á.
WS36	Waͦs sitz'n daͦ fü͡a Vögein am <(oben)> auf'n Mäuerl?
WS37	Die Bauann hamm fünf Oxn u. neĩ Küah und zwöif Scháfein fürs Darf hinbraͦcht, dö habns vokáfá wiln.
WS38	D'Leut' hand heunt allsam daußt oder auf'n Fẽd <Feld> {Durchgekreuzte Form in eckigen Klammern} vanten <(dort draußen)=> und thean máh'n.
WS39	Geh no, da braũ' Hund thuat da nix.
WS40	I bi mid'n Laitn dahintn üba d'Wiesn áu's Kaͦ̃urnfeld gfaͦhrn.
