---
Bogennummer: '36768'
Ort: Mouterhouse
Gid: 33058
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-06-24 14:41:12.267483
Änderungsdatum: 2026-07-08 10:15:33.186325
Satzversion: 1
...
WS1	Im Wender fliehn druckeni Bledder in dr Luft é̆rum.
WS2	Es hert glich uff ze schnije, no werds Wädder widder besser.
WS3	Mach Kohle in dĕ Offe, daß d' Millich balt ze kochn anfangt.
WS4	Dr gud alt Mann isch mit ĕm Oärd durchs Iß gebroch un ins kalt Wasser gfall.Dr gud alt Mann isch mit ĕm Pärd durchs Iß gebroch un ins kalt Wasser gfall.
WS5	Er isch vor vier od der sechs Wcuhe gstorb.
WS6	S' Fier war ze stark, d' Kuche sin jo unde ganz schwarz gebrennd.
WS7	Er eßt d' Eier immer ohne Salz un Peffer.
WS8	D' Fieß dun mĕr weh, ich glab, ich hab sĕ durchgeloffe
WS9	Ich binn bie de Frau gewänn un habs ere gsat un sie hat gsat, sie wills a ihrer Dochder san.
WS10	Ich wills a nimmi dun.
WS11	Ich schla dr glich mit em Kochleffel um d' Ohre, du Aff!
WS12	Wu gehsch anne solle mr mit dr gehn?
WS13	Es sin schlechti Zidde!
WS14	Minn liwes Kinnit, bli do unde stehn d' bese Gäns bisse dich dot!
WS15	Du hasch heit am mäschde gelehrt unn bisch brav gewenn, du derfsch erschder hämm, daß d' Andern.
WS16	Du bisch noch nit groß genunk, for e Fläsch Wei uszudrinke, du musch zersch noch ebs wachse un greßer werre.
WS17	Geh, sej so gut un saa dinnere Schwechser, daß se Kläder for eieri Mudder ferdig näje soll un mit de Birscht rän machen.
WS18	Hettschne gekännt, denno w#rs andersch kumme, uns dät besser um ne stehn.
WS19	Wer hat mer minne Karb mit Fläsch gstohl?
WS20	Er hat mer minne Karb mit Fläsch gstohl?
WS21	Wämm hat er die nej Gschicht vèzehlt?
WS22	Mr muß lut <(hart)> grische, sunsch vesteht 'r uns net.
WS23	Mr sin mied un han Durscht.
WS24	Wie mr gescht owe zrick sin kumme, sin kumme, sin d' Andere schunn im Bett geläh un ware fescht am Schlofe.
WS25	De Schnee isch nächte bi uns leije geblib, awer denne Marje isch er gschmolz.
WS26	Hinder unsrem Huß stehn drej scheni Epelbäm mit rote Epĕl.
WS27	Kenne͜- n͜-ehr nit noch e Aueblickel uff uns warde, no gehn mer mit eich.
WS28	Ihr därfe kenn so Kinderdings driewe.
WS29	Unseri Bärri sin nit arich hoch, ejri sin viel hecher.
WS30	Wie vill Punt Wurscht un wievill Punt Brot welle-ner hann?
WS31	Ich vesteh eich net, er men e bissel ludder grische.
WS32	Hann er kän Stickele wissi Säf for mich uff mim Disch gfunt?
WS33	Sin Bruder will sich zwei scheni neij Hißer in eierem Garte baue.
WS34	Diß Wart isch èm vum Härze kumm.
WS35	Diß war recht von inne.
WS36	Was sitze do far Veijele owe uff dem Mirele?
WS37	Die Bure han finf Ochse un nien Kih un zwellef Schefle vors Darf gebrung, di han sĕ welle vekafe.
WS38	D' Litt sin hejt alle drusse uff em Fäld un maje.
WS39	Geh nurre, dr brun Hund macht der nix.
WS40	Ich bin mit de Litt dohinte iwer d' Matte ins Korn gfahr.
