---
Bogennummer: '24696'
Ort: Eiterhagen
Gid: 93846
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-11-14 16:57:18.794540
Änderungsdatum: 2025-11-14 21:05:26.027364
Satzversion: 1
...
WS1	Im Wänder fliegen die dregen Blärrer därch die Loft rem.
WS2	Es hert glich off zu schnechen, dann werd dos Wätter wedder besser.
WS3	Mach Kohlen in den Owen, daß die Mälch bale ohnfanget ze kochen.
WS4	Der gurre ale Mann a{halbes Dreieck über dem a}ß met dem Güll dürch's Is gebrochen on in dos kale Wasser gefallen.
WS5	hä es vär vier orrer sechs Wochen gestorwen.
WS6	Dos Fier wor zu heß, die Kuchen sinn jo ongen genz schwarz gebrennt.
WS7	hä eßt die Ächer immer ohne Saalz on Peffer.
WS8	Die Fisse dunn mäh sehr weh, eih glöwe, ech honse dürch gelōfen.
WS9	Ech bänn bie der Froche gewehn, on honn's är gesät, on sä sät, sä will es ö ehrer Dochder sän.
WS10	Ech wäll a{wieder mit halbem Dreieck}ß ö net meh wedder dunn!
WS11	Ech schloh dech glich met dem Kochelöffel emme die Ohren rem, du Affe!
WS12	Bu gehst du hänn, soan mä met dä gem?
WS13	A{Dreieck}ß sinn schlegte Zieten!
WS14	Mine liewes Känd, blibb hie ongen stenn, die besen Gänse bissen dech dod.
WS15	Du host herre om merschten g'elernt, on bäst artig gewehn, du dürfest friher hehm genn als die Angeren.
WS16	Du bäst no net groß genung, emme ne Flasche Winn us z'tränken, du mußt erscht noch 'n A{Dreieck}nge wassen, on gresser weren.
WS17	Geh! sie so gutt on sä diener Schwester, sa{Dreieck}sill die Klerer fa{Dreieck}r oche Motter fertig nehn on met der Barschte rene machen.
WS18	hättest du enn gekennt? dann wersch anger kommen, on äß dere bässer emme enn stenn.
WS19	Wer hott mäh mine Korb met Flesch gestohlen?
WS20	hä dot so, als hätten sä enn zum dreschen bestahlt; sä honn äß äwer selber gedhon.
WS21	Wem hot hä die noche Geschichte verzahlt?
WS22	Ma{Dreieck} moß lure goken, sesten versteht hä ons net.
WS23	Ma{Dreieck} sinn mihre on hon Dorscht.
WS24	Als ma{Dreieck} gester Owet zerecke komen, do logen die Angern schonn zu Bette on woorn feste om Schlofen.
WS25	Der Schnee äß derre Nogt bie ons lechen blewwen, ewwer dessen Morgen äß he geschmolzen.
WS26	henger onsem huse stenn drei schene Äppelbemchen met roren Äppelchen.
WS27	Konnt dä net noch een Ogenbleck off ons worten, donn genn ma{Dreieck} met och.
WS28	Dä därfet net solche Kennereien driewen.
WS29	Onse Berge sinn net sehr hoch, oche sinn väle hecher.
WS30	Wie väle Pund Worscht on wie väle Brod wott dä honn?
WS31	Ech versteh och net, dä morret en beßchen lurer sprechen.
WS32	hott dä kenn Steckchen wisse Seefe fär mech off mim Desche fongen?
WS33	Sinn Brurer wäll sech zwä scheene noche hisser in ochem Gorten bochen.
WS34	Dos Wort kom emme vonn herzen.
WS35	Dos wor regt vonn änn.
WS36	Wos setzen do fär Velerchen owen off dem Mierchen.
WS37	Die Buren hatten fenf Ossen on nien Kiwe on zwälf Schäferchen fär dos Dorf brogt, die wonn se verkefen.
WS38	Die Liere sinn herre alle drusse off dem Felle on mehn.
WS39	Geh nur, der brunne hund ditt dä nex.
WS40	Ech bänn met den Lieren do hingen ewwer die Wesse ins Korn gefohren.
