---
Bogennummer: '42231'
Ort: Wahl
Gid: 143211
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-10 09:58:51.124821
Änderungsdatum: 2025-06-10 09:58:51.124821
Satzversion: 4
...
WS1	Am Wanter rennen dĕ drĕchen Blèder an dèr Lucht ĕrĕm.
WS3	Dĕh Kuolen an den <dĕn> <(O)> Uowen, dass d' Mĕlĕch bahl ze kachen ufängt.
WS4	Dén guden ahlen Mann ass mam Pärd durech d'Èis gebrach ann annd kahlt Wãaser gefãal.
WS5	Ènn ass wièr veĕr oder seks Wochen gestuorwen.
WS7	Hiĕn ésst d'Äer émmer ohne Sals á Schmalz.
WS9	Éch sinn bei dér Fra gewéscht ann hunn et hiĕr gesot, ann sie soot, sie géw et och hirer Duochter soen. 
WS11	Éch schluon déch fléch mam Kachleffel em d' Uoren, du Âf.
WS15	Du huos haut am méschten geléért an du bass arteg gewéscht, du darws freér hĕm guo͡en wé de ãner.
WS17	Géh, séh sõ gut a sõ dénger Séschter, sie sõll d' Kléder fir ĕr Mamm ferdég bitzen an mat dér Bischt rengléch mãchen.
WS19	Wén hu͡ot mir mén Ku͡orf mat Flésch gestu͡ol?
WS20	Hién dét eso, als hätten se hién fir ze dreschen bestāhlt, sie hun et ower selwer gedõen.
WS24	Wé mir géschter erem sin kõm dõ lõgen dé ãner schonz am Bett an sie hunn hãrt geschlõw.
WS26	Hanner eisem Haus stinn dré schéner Äppelbäumerche mat rõden Äppellerché.
WS32	Huõt dir ĕn Stéckelchen wéss Sééf fir méch op mengen Désch fond.
WS33	Sén Bruder wiéllt séch zwé schéner neier Heiser ann érem Gard bauen.
WS34	D' Wuord, ass him fum Herz kuõm.
WS36	Wat setzen do fir Vigelcher uowen op déer Meierche?
WS37	D' Baueren hãten fenef Uossen ann ning Kéh ann zwelef Schéwerchen virunn Duõrf brũocht, dé wõlten sie verkaufen.
WS38	D' Leit sin haut all dõbõssen om Fled á ménen. 
WS40	Éch sin mat de Leid dõ hannen iwer d' Wies an d' Kãr gefuõr.
