---
Bogennummer: '45805'
Ort: Oberhünigen
Gid: 17127
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Lehrer schreibt oft sehr gedrängt auf der Zeile, so sind seine
  Anmerkungen/Alternativen uî Klammern oft scheinbar unmittelbar an das davorstahende
  Wort geklebt. Beispiele: Satz 4, 6}'
Erstelldatum: 2022-07-31 15:47:50.409380
Änderungsdatum: 2022-08-04 17:15:56.724321
...
WS1	Im Winter flüge di trochene Bletter i der Luft ume. -
WS2	Es hört gli uf schneie, de wird ds Wätter wider besser, -
WS3	"Tue Chole-n-i Ofe, das d'Miuch  {""d'"" ist nachträglich eingefügt: es steht klein oben im Zwischenraum zwischen 'das' und 'Miuch'} bau afat choche. -"
WS4	Dä guet aut Ma isch mit dem Ross dür ds Isch broche-<(n)>-u-<(n)>-i ds chaut Wasser gheit<(od.: ghét)>.
WS5	Är isch vor vier oder sächs Wuche gschtorbe. -
WS6	Ds Für isch z'schtarch gsi, <(d')> Chueche si ja úngefer <(ungeruf)> {'(ungeruf)' steht unter 'úngefer'} ganz<(schwarz)>verbrönnt {Verdoppelungsstrich auf 'n'}. -
WS7	Är isst d'Eier gäng <(od. geng)> ohni Sauz u Pfäffer. -
WS8	"D'Füess <(od.: Pfüess)> tüe mer hert weh, i gloube, i heig <(od.: hég)> <(frz. ""é"")> {'(frz. ""é"")' steht über '(od.: hég)'} se düregloffe <(od. glüffe)> {'(od. glüffe)' steht über '..regloffe)'} . -"
WS9	I bi bi der Frou gsi u ha 'r es gseit, u si het gseit, si wöu's ou ihrer Tochter <(od.: Tächter)> säge. -
WS10	I wott's ou nǘmme mache. -
WS11	I schla der de öppe mit dem Chochlöffu um d'ohre, du Aff ! -
WS12	Wo geisch <(od.: gésch)> du hi, söui mer mit der cho ? -
WS13	Es si schlächti <(od. bösi)> {'(od. bösi)' steht unter 'schlächti'} Zyte ! -
WS14	Mis liebe Ching, blib da unger schtaͦ {'(o)' steht über 'a'}, di böse Gäns bisse di z' tod. -
WS15	Du hesch hüt am me<(h)>schte {'(h)' steht über 'e'}<(od.: meischte)> glert u bisch artig gsi, du  
