---
Bogennummer: '27482'
Ort: Poppenroth
Gid: 82226
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-11 19:50:06.650671
Änderungsdatum: 2026-04-11 19:50:06.650671
Satzversion: 1
...
WS1	Im Winter fliegä die trocknä Blueter in der Luft rü̆m.
WS2	Es hört gleich auf zä schneiä, s Watter wird gleich an̄erscht wärn.
WS3	Mach Feuer in den Uofä, daß die Melich bald säud.
WS4	Dar guot Mo iß mit n Gaul aufs Eis grittä, und nei s Wasser gfallä
WS5	Ar is vor 4 oder sechs Wochä gstorbä.
WS6	Ar hat sein Oufä zä häs gmocht, die Kuchä sen schwarz gebren̄t.
WS7	Dar ißt die Aier ohne Salz und Pfäffer.
WS8	Die Fües thun mr wehä, i ho sie durch glaufä.
WS9	I war bei dar Fra und ho der Fra gsogt, sie sölls dam Mädlä a sog.
WS10	I wills nies mohr duä.
WS11	I nahm n Köhrlöffel un schlaä di zum Ko[?]f nei, du Aff.
WS12	Wo gäest du hi<ü>, dörf i a mit dei gohn
WS13	s sen schlächtä Zeitn.
WS14	Blei daä mei Kind, die Genz beisä die taet.
WS15	Du host heut m meistä glernt, bist artig gwest, du dürfst än̄er hem als die An̄ern.
WS16	Du bist no zu kle, kan̄st no kei Flaschä Wei auzgetrink, du muäst erscht wachs un größer wärn.
WS17	Gèiä, sei so guät, un sog deiner Schwàister, sie soll die Kläder für eure Muötter ferti mach und ausbürst
WS18	Häst n gäkan̄t, so wärsch an̄erscht kum̄ä, un es stähe bosser mit m.
WS19	War hat mie mein Korb mit Fläsch g'schtoulä.
WS20	Ar that sou, als wen̄s n zum dräschä beschtellt hättä, se höns äber solbst g'than.
