---
Bogennummer: '28047'
Ort: Blankenau
Gid: 99158
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-01-07 15:29:40.509271
Änderungsdatum: 2026-01-07 15:29:40.509271
Satzversion: 1
...
WS1	Imm Wennter flienn de drockenä Blehter enn dr Luft eremm.
WS2	Äs heiet gleich uff se schneie, aach wied äs Wääder wiede bässer.
WS3	Do Kohlä enn Owö, doß de Mellich ball onh se kochä fängt.
WS4	Där god aal Mann is ,it däm Pärd dorchs Is gebroche onh in's kall Wasser gefallä
WS5	Är is vier vier äwär sächs Woche gestorwe.
WS6	Äs Feuer wuar sä heiß, de Koche senn ho enge gahnz schwuaz gebrahnt.
WS7	Är eßt de Eier immer ohne Sa[a]lz onn Päffer.
WS8	De Feß donh merr weh, ig glei, ig honn se doarch gelaufe.
WS9	Ig senn bei de Frau gewäst onn honn zer gesoatt, se wällz ah ihrer Tochter soa.
WS10	Ig wällz ah nett mee widder [t]onh.
WS11	Ig schloann dig gleich mit däm Kochläffel ömm de Oann, do Aff.
WS12	Bo gehste hinh, som mer mit dr geh?
WS13	Äß senn schlächte Ziete..
WS14	On mi leb Ke͡ind, blie he enge stonn, de bese Gäans bisse dig todt. 
WS15	Du host hitt om menste gelennt onn bist brov gewäst dr däfst freher heingeh alz de Annen.
WS16	Du wist nog nett groß genunk emme Flasche Wih ausetrenke, du moßt eäscht nog ä Äng woaß onn gresser wär.
WS17	Geh, sei so guot onn soahs dinner Schwäster, se soll de Kleider fir eier Motter feätich näh, onn mit de Biäscht rei mach.
WS18	Hust du ihn gekohnt! do weäsch annescht komme onn üs that bässer emm en stenn.
WS19	Bar hot mir minn Kuorb {'o' zwischen 'u' und 'r' geschoben} mit Fleisch gestohle?
WS20	Är thät so, allz hätte se ihn zom dräsche bestählt, se honn's äwer sälbet gethon.
