---
Bogennummer: '40277'
Ort: Niederviehbach
Gid: 76295
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-09-06 19:38:59.739747
Änderungsdatum: 2023-09-06 19:38:59.739747
Satzversion: 1
...
WS6	Des Faia is z stoarg gwen; d kuache sand untn ganz schwarz br[]nnt.
WS8	D Füaß th[]ant ma w[]h i glaub, i han's duach[] glaffa. (gloffa)
WS9	I bi bai da Frau gwen u ha'[] ihr gsogt, u sie sagt, si[] w[] a ihra dochda sog'n. 
WS21	W[]m hot [] de nai Geschichte vazait?
WS24	Wia ma gestan Obnd zrück k[]mma sand, da sand de andan schoan im Bett glegn u ham gschloffa.
WS26	Hindda unsan Hauß stenganz drai schena Opfebame mit roud[] Öpfen.
WS27	Kinds es ned na an kloan Augnblig auf uns woatn, noch geh ma mit[]gg.
WS29	Unsane Beag hand hoch, de anggan hand w[] h[]ha
WS33	Sai Bruada w[] s[] zwoa schena naie Haisa in []nggan Goatn bau.
WS36	Wos sitzn do fia Vögl om auf d[]m Maial?
WS37	D'Bauan ham fünf Ochsn u nain Küah u zwöif Lambbä foas Dorf brad; do hams vakaufa woin.
