---
Bogennummer: X_06_Berl_59
Ort: Berlé
Gid: 143380
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-23 13:41:40.268491
Änderungsdatum: 2026-07-24 12:42:17.637862
Satzversion: 1
...
WS1	Ǎm Wantər fleiən dei dréχə (dīr) Bliédər dūrəχ d'Lūχt (dorōχtər).
WS2	Et hèlt gəschwěn (gläiχ) ǒp mǎt schnaiən, da gět d'Wǐrdər ərém bèssər.
WS3	Deǐ (Dunk) Kǔelən ǎn dən Uewən, fīr dǎt d'Měləχ gəschwěn ufè͜nkt zə kə̀χən.
WS4	Die gǔdən ālə Mân ǎss mǎm Pä̃rt ǎn d'Äis (a)gərǎnt ǎn ǎn d'kālt Wāſsər gəfā̌l (gətrôlt)
WS5	En ǎss vīr věiər ǒdər (bǐs) sèks Wǒχə gəschtūərwən.
WS6	D'Fäiər wār zə schtārk (glǐgdiχ) d'Krènz (Sing=də Kǔχ) sǐ (āss) jo ěnə(n) gǎnz schwārz vərbrânt.
WS7	Hien (En) ěsst d'Ǟr ěmər ouni Sǎlz ǎ Pè̌fər.
WS8	D'Fěiſs(ß) dǐ mər emōl wẽi, eχ mè̌ngən (gliewən) eχ hǔ sə eǐməχ.
WS9	Eχ sə (wâr) bai dər Frâ gəwîescht ǎn ěχ hǔn hīr ət gəsôt, a si hǒt gəsôt (sôt), si geif hīrəm Métχən (hīrər Dûeχtər) ət ǒχ sôən.
WS10	Eχ mān ət ǒχ nǐk mé̃i. (wörtl.= Eχ wěl ət oχ nǐk měi māχən)
WS11	Eχ schlôuən dèχ gläiχ mǎt dəm Kǎχlèfəl əm d'Ôuərən, dū Āf!
WS12	Wūər géſs(ß) də he(ě)n, sǒlə mər mǎt dər gōən?
WS13	't sě schlèχt Zäîtən !
WS14	Měngt lêift Kânt, blâif hǎinǐdə schtōn, děi běis (=ōrəχ) Gè̌ns bâiſs(ß)ən děχ dôut.
WS15	Dū hǎss hǒkt ǎm méschtə gəlé̌iərt ǎn dū (wārs) bǎss brâf gəwîescht; du kǎns měi frei hém gōn əwěi děi ǎnər.
WS16	Du bǎss nǎχ nǐk mǎns (=grouſs/ß) gənǔχ, fīr èng Flèsch Wãǐn ãûszədrǎ͜nkən; du mǔss əmōl (=fīr 't eischt) nǎχ é Stìpχə wueſs(ß)ən (wōſs/ßən) a měi mǎns (=grôuſs/ß) gǐn.
WS17	Gěi a sěf əsôu gǔt ā sō dèngər Schwěstər, ət sǒl d'Gəzǎi fīr är Mǎm (= ärər Mǎm hīrt Gəzǎi) fierdiχ bǐksən a mǎt dər Bīscht rè͜ngliχ (=prǒpər) mān.
WS18	Hèss dən ə (němə) kânt! da wīr ət ǎnəschtər kõm (gǎng) ǎn ət gěif bè̌ssər əm ə schtōn
WS19	Wiên hǒt mər mäi Kuêrəf mǎm Flésch gəschtuelən (gəhôlt)?
WS20	En hǒt gəmét əwei wǎ sī e bəschtâlt hètə fīr zə drèschən, si hǔn ət ěwər sèlwər gəmét
WS21	Wém hǒt ən deî nǎi Gəschǐχt vərzâlt?
WS22	(E)'t mǔss én hārt jâizən, sǒss vərschtétən ä̂is (əs) nǐk.
WS23	Mər sə mǐkd an dūschtəriχ (wörtl. - a mər hǔn Dūscht).
WS24	Wẽi mər gèscht(ər) dən Ōwənt ərěm (=hém=hǎnəscht) koûmən, du lǔngən (=loûən) dei ǎnər əwèl (=schǒn) um Bèt a wārə gǔt əntschlōf. (wörtl.=fèst um Schlōfən)
WS25	Də Schnêi ass hènt (=dəs Nōχt) bǎi ä̂is laiə blǐwən, ma hǒkt də Mûerjən ǎs e gəschmǒlz.
WS26	Hǎnnərt aîsəm Häu̱s schtǐn drä̃i schein Èpəlbémərχən mǎt rôudən Èpələχər.
WS27	Kǎn dər nǐk nǎχ én Āblěkχən (Ablǎk) ǒb əs wārdən, dǎ gǐ mər mǎt éχ.
WS28	Där duərft kèng əsǒu èng Kǎnərǎiən drâiwən.
WS29	Aǐs Biêrjər sə̌n nik gânz hèi, ǟr sə vǐl mei hei.
WS30	Wǐvǐl Pont Wūscht (selten Zōſs(ß)iss) a wǐvǐl Brôut hè dər gärən.
WS31	Ěχ vərschtǐn éχ nik, dər mǔsd e běssə (weǐniχ) měi hārt schwètzən.
WS32	Hǒddər kêngt Stekχə wä̃iſs(ß) Së̄f fīr měχ ǒp mèngəm Děsch fônt?
WS33	Sä̂i Brûgdər wělt sěχ zwé scheînər nâiər Hâisər ǎn ä̌rəm Gārt bâuən.
WS34	Dāt Wūrt kôum eəm vǔm Hǟrz.
WS35	Dāt wār rèχt (=schei) vǔn hǐnən (kurz= ən)
WS36	Wāt fīr Vǐlərχə(n) sětzən do ûewən ǒp dər Mâiərχən?
WS37	D'Bâuərən hātə(n) fěnəf Ũeſs(ß)ən a ning Kêi ǎn zwieləf Schéwərχən vīr ǔn d'Dûerəf brōχt, dei wôltən sə vərkāfən.
WS38	D'Lèkt sə̌n hǒkt ǎl dobä̂uſs(ß)ən ǒm Fèld a sə mêinən.
WS39	Gei němən, dǐe brǔ͜ngən Hǒnt dét də̌r nä̂ischt.
WS40	Eχ sə mǎt də Lèkt dohǎnən ǐwər d'Wǐss an d'Kũerə gəfōr.
