---
Bogennummer: '46001'
Ort: Linter (Frutigen)
Gid: 546270
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-04-09 15:22:21.668859
Änderungsdatum: 2022-04-09 15:22:21.668859
...
WS1	Im Wintr flügä di trochänä Bletter i dr Luft umha.
WS2	Äs hörrt angens uf schnijä, u de hübschets de.
WS3	Tuä Cholä n i Chuust, dass d' Milch ufterschtell chunt {auf dem 'u' ist ein links offener Kringel}.
WS4	Dä guet alt Ma ischt mit dm Ross ufem Isch y kit u iz Wasser gsunkä.
WS5	Är ischt vur vier oder sägs Wuchä gschtorbä.
WS6	Äs het zruch brunnä {'u' mit links offenem Kringel}, d' Chüehä si una naha ja ganz schwarz brennt.
WS7	Är isst d Eier ging oni Salz u Pfäffer.
WS8	D' Füess tüe mer grüslig weä, i glaubä i higi si dürglüfä.
WS9	I bi bi dr Frou {zunächst 'Frau'' dann korrigiert zu 'Frou'} gsi u ha ras gsit, u sia het gsit, sia wellis ihra Tächter og säge.
WS10	Ig wollts og niemeh umhi mache.
WS11	Ig schlan dig mit dm Chochlöffel ä d Ohrä, du Aff !
WS12	Wa gischt du hi, soläwer mit dr cho ?
WS13	Äs si schlächti Zitä.
WS14	Mis lieb Chind, blib hiä una schtah, di bösä Gäns byisse dig z' tod.
WS15	Du hescht hüt am vielschte g'lert u hescht ordelig gmacht, du tarfst früjer him als die anderä.
WS16	Du bischt nu nett grossäs gnug, für ne Fläscha Wy usztrihä (od sufä) du muscht zerscht nug äs bizi wagse u gröser wärdä.
WS17	Gang, bis su guet u säg dir Schweschter, sia sölli d' Chlidr für öwi Muettr fertig nejä u sufer bürschtä.
WS18	We tu ne bchennt hetischt, de wes anderscht cho u när weä net eso unglücklig.
WS19	Wär het mer mi Chorb mit dm Flisch gschtolä ?
WS20	Är het drglihe da, es wess si ne für z' Dreschä bschtellt hettä, aber si his sälber ta.
WS21	Wäm het är di nüwi Gschicht erzellt ?
WS22	Ma muess lut bruällä, süscht verschtigt är ima net.
WS23	Wier si müedi u hi Durscht.
WS24	Nächti wa wir si him cho, si di andere scho im Bett gsi u hi fescht gschlafe.
WS25	Dr Schneä ischt disi {zunächst 'diesi', dann 'e' durchgestrichen} Nacht bi üs blibe, aber hüt am Morge ischt är duä gschmolzä
WS26	Hinder üsem Hus schtah drü schöni Öpfelbümeni mit roten Öpfelenä.
WS27	Chönntet net nuch es Schützeli uf us warte, de chöme wer de mit uch.
WS28	Ihr dörft net söttigs chindligs Züg mache.
WS29	Üser Berga {zunächst 'Bergä', dann Umlaut am Wortende gestrichen} si net sövel höi, öwer si höjer.
WS30	Wie mengs Pfund Wurscht u wieviel Brot wyter {auf 'y' ist ein ganz dünner Querstrich: bedeutet das etwas?} ?
WS31	Ich verschtah öch net, ihr müässt es gse lüterer prichtä.
WS32	Hiter kis Chnübi wyssi Syfa für mig uf mim Tisch gfundä ?
WS33	Si Brueder wollt zwü schöni nüwi Hüser i-n-öwem Gartä buwä.
WS34	Är het vo dr Läbere gret.
WS35	Das ischt rächt gsi vonuch {auf 'u' ist ein links offener Kringel} .
WS36	Was si das für Vögeni da obna uf {zunächst 'üf', dann Umlaut durchgestrichen} däm Mürli ?
