---
Bogennummer: '35751'
Ort: Gunzendorf
Gid: 84692
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-08-06 09:37:57.209158
Änderungsdatum: 2025-08-06 09:37:57.209158
Satzversion: 1
...
WS1	Im Winta fling die truckna Beltta in da Luft rüm.
WS2	Es hört gleich auf zu schneia, dan wird des Wetta wieda bessa.
WS3	Thu Kuhln in den Ufen, des die Milich bal zu kochn anfängt.
WS4	Da guta alta Mo is mit dem Pferd durchs Eis gabrochn und in des kalte Wasser g'falln.
WS5	Es is nea viea oda sechs Woch'n g'schtorm.
WS6	Des Feua war zu stark, die Kung sen unten ganz schwaz gebrennt.
WS7	Er ißt die Eia imma ohna Solz und Pfeffa.
WS8	Die Füß thun ma seha wieh, ich glab, ich hob sie durchgaloff'n.
WS9	Ich bi' bei dee Fra gawehn und hobs iha gsakt, u. sie sakt, sie wills a ihra Tochta song. -
WS10	Ich wills a nüma wieda thua.
WS11	Ich schlag dich gleich mit dem Kuchalöffel um die Ohr'n, du Aff!
WS12	Wuhin gist du, schöll ich mit dia geh?
WS13	Es sen schlechta Zeit'n!
WS14	Mei liebs Kid, bleib unten steh, die Gäns beiß'n dich tudt. -
WS15	Du host heit am merschten galernt und bist artig gawen. Du dörfst früha ham geh als die Annern.
WS16	Du bist nu net gruß ganug, um a Flaschn Wein auszutrinken, du mußt erst meha wachsn u. größa wern.
WS17	Gieh, sei su gut und sog deina Schwesta, sie schöll die Kleida für eua Mutta ferti näha u. mit da Börscht'n rein mach'n.
WS18	Hist dun gekennt! Dann wär es anderst kumma, und es thäte bessa um ihn steh'.
WS19	Wer hot mr mein Korb mit Flasch gschtuln?
WS20	Er thut so, als hätten sie ihn zu Dreshen bestellt; sie haben es aba sella gethon.
WS21	Wem hat er denn die neua Gschicht erzählt?
WS22	Mia muß laut schreia, süst vasteht er uns net.
WS23	Mia sen müh und ham Durscht.
