---
Bogennummer: '23386'
Ort: Dingden
Gid: 102394
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-09-25 20:55:00.105037
Änderungsdatum: 2025-09-25 20:55:00.105037
Satzversion: 1
...
WS1	In'n Winter fleegt de droegen Blaer dör de Lucht herüm.
WS2	Et hoert glik up te sohne͡ïen, dann wŏert et Weer wer bäter.
WS3	Dô Kollen <(Grüfs)> in'n O<(=a͡o)>wend, dat de Mälk bold anfönk te kŏken.
WS4	Den gooden olden Mann is met't Pärd dör't Īs e brŏkken un in't kolde Wāter e fallen.
WS5	Hē is för vier of sess Waek' estorwen.
WS6	Dat Für was te heet, de Kōken bünt jō under gans swart ebrannt.
WS7	He ät de Ĕjer ümmer ō<(a͡o)>ne Salt un Pǟper.
WS8	De Föt' dōt mė͡-ï so weh, ik glöwe, ik hebbe se dör eloopen.
WS9	Ik bünn be͡-ï de Fro͡-u ewest, un hebb' et ör eseggt, un se säh, se woll 'et ook öre Dochter seggen.
WS10	Ik will't ook nēt mēr wēr dōn.
WS11	Ik slo<(=a͡o)> de͡-ï glik mett'n Kŏkkläpel üm de Uhrn, do͡-u Āp.
WS12	Wo<(a͡o)>r gehst te hĕn, söwwe mett de͡-ï ga͡ohn.
WS13	Et bünt <(auch sünt)> slechte Tīden.
WS14	Min leewe Kind, bliewe hier under sta͡ohn, de a͡ösigen Ganse bit't de͡ï dōt.
WS15	Do͡-u hess van dage et mēēste lǟrt un büss ārdig ewesst, do͡u dra͡öffst ǟr na͡o Huss <(hen)> ga͡ohn, ess de andern.
