---
Bogennummer: '44970'
Ort: Mägenwil
Gid: 17059
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Auch hier scheint es, dass jemand den Bogen durchgelesen und korrigiert
  hat; mit schwarzer Tinte wurden vor allem Akzente gesetzt und Vokale, Umlaute oder
  ''ch'' verdoppelt.}'
Erstelldatum: 2024-06-11 17:23:02.982908
Änderungsdatum: 2024-06-12 12:43:50.751819
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flügid di trochchne {zunächst 'trochne'} bletter i̇̀ de̊r lóft óme
WS2	e̊s hö̀rt ietzt denn uf schnèie, denn wērd s' wätter wéder besser.
WS3	gkèi {zunächst 'ggèi', dann durchgestrichen und 'gkèi' darüber notiert} Chòle i̇̀ òfe {über 'o' ist irgend etwas, eine angefangenes 'O'?}, dass d' mélch gli chōnd.
WS4	de guet alt maa ésch mét e̊m Ross iiprochche {zunächst 'iiproche'} ónd i̇̀s chalt wasser gfalle {Vor und unter 'guet' ist das Blatt verdreckt: Abdruck von einem anderen Blatt?}
WS5	e̊r ésch vòr vier òder sächs wōchche {zunächst 'wōche'} gstōrbe.
WS6	s' füür {zunächst 'für'} ēsch z' schtarch gsi, d' wèje ēsch ùnde ganz verbrännt.
WS7	e̊r esst d' Èier ēmmer òni salz ōnd pfäffer.
WS8	pffüess tüend me̊r grúsig wēē, ēch glaube, ēch hèbs dōreglòffe
WS9	i bē bē de̊r frau gsi ōnd {zunächst 'und'} hane̊re̊s gsèid, ōnd si {zunächst 'sie'} hèd gsèid, si {zunächst 'sie'} wells denn de̊ Tochter au nò säge.
WS10	ēch wells au nȫmme tue !
WS11	ēch hau de̊r ietz denn de̊ chòchlöffel ōm d' oore-n-ōme {zunächst 'ohre'}, du aff !
WS12	Wo gasch hé, selle me̊r au mēt de̊r chōo {zunächst 'chō'} ?
WS13	e̊s sēnd schlächtti Ziite {zunächst 'Zite'}.
WS14	Du liebs Chi̇̀nd bliib du dónde staa {zunächst 'stah'}, dì {zunächst 'die'} bösè gäns bisset di sōscht z' tod.
WS15	Du {zunächst 'du'} hèsch hȫt am mēschte glēērt, du bēsch e̊s bravs gsi, du dörfsch früener hèi as di {zunächst 'die'} andere.
WS16	Du bēsch nònig gross gnueg fǜr e̊n fläschsche {zunächst 'fläsche'} wii ūs z' tri̇̀nke, du muesch zērscht nò wachse ōnd grösser werde.
WS17	Gang, säg dr Schwöschter, si söll d' Kleider für öii {zunächst 'eui'} Mueter fertig büeze {zunächst 'büetze'} ōnd {zunächst 'und'} usbȫrschte, gäll, bēsch so guet.
WS18	"Wenn t' e̊n du nōr kännt hèttisch ! {""Wenn t' en"" ist durchgestrichen} denn {'wärs' ist durchgestrichen} w[è]rs andersch chō ōnd e̊s wörd besser sta mēt e̊m. "
WS19	Wer hed me̊r mi Chōōrb {zunächst 'Chōrb'} voll Flèisch g'stòle ?
WS20	E̊r hed ta wie wenn e̊r müesst so trö̀schsche {zunächst 'trö̀sche'}, si händ aber alles sälber g'macht.
WS21	Wem her e̊r di {zunächst 'hed di', dann oben 'e̊r' dazwischen notiert} nöi {zunächst 'neu', dann darchgestrichen und 'nöi' darüber notiert} G'schēcht verzellt ?
WS22	Me̊r mues lūūt {zunächst 'lūt'} b[ru]ele {seltsame Korrekturen}, bï̀s e̊r èim verstad.
WS23	Me̊r sēnd müed ōnd h[è]nd {rumkorrigiert} dorscht.
WS24	Wo me̊r geschter {zunächst 'gester'} z' abig zrōgg chō sēnd, sēnd di andere schō i̇̀m Bett gsi ōnd händ fescht {zunächst 'ōnd fescht', dann oben 'händ' dazwischen notiert} g'schlafe. 
WS25	De̊ Schnee ēsch hött z' nacht lēgge blēbe bi öiss {zunächst 'eis'}, aber hött am morgen ēsch e̊r vergangen.
WS26	Hēnder öisem {zunächst 'eusem'} hus schtö̀nd {zunächt 'stö̀nd'} drü schöni Öpfelböimli {zunächst 'Öpfelbäumli'} mēt roten öpfli̇̀ {zunächst 'öpfle'}. 
WS27	Chönd e̊r nēd no e̊n Auge̊blė̄ck {zunächst 'Augeblick'} warte'n of öis {zunächst 'eus'}, me̊r chömid denn au.
