---
Bogennummer: '02424'
Ort: Hochlindenberg (Podlipovo)
Gid: 547805
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-24 18:26:20.316242
Änderungsdatum: 2025-02-28 16:17:35.920175
Satzversion: 1
...
WS1	Em Winta flegen de drocken Bläder dorch de Loft herum.
WS2	Et höet glick op to schnien, denn wat et Wadda wedder bäter.
WS3	Doh Kahle ene Oawe, dat de Melk bohl an to kake fangt.
WS4	Deh ohle gode Mann es mit em Peerd dorch et Is gebroken on en dat kohle Water gefallen.
WS5	He es va fehr odder sess Weke gestorwe.
WS6	Dat Fie'a weha to het, de Kokn sen unde ganz schwart gebrennt.
WS7	Heh äd de Eia emma ohne Sold ohn Pepa. 
WS8	Deh Fed dohne mir sehr weh, ek glow ek heb se dorchgelopen.
WS9	Ek sie bia Fru gewese on heb et äh gesegt, on se säd se wulet ok ähre Dochta sägge.
WS10	Ek wöllet ok nich meha wedder dohne.
