---
Bogennummer: '45468'
Ort: Dingetswil
Gid: 20958
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-07-24 13:31:27.177763
Änderungsdatum: 2025-07-24 13:31:27.177763
Satzversion: 1
...
WS1	Im Winter flüged di trochne Blätter i de Luft ume.
WS2	shört bald uf schneie, denn wirds Wäter wieder besser.
WS3	Tue Chole in Ofe, dass dMilch bald afangt choche.
WS4	de guet alt Ma isch mit em Ross im Is iproche u. is chalt Wasser iägfale.
WS5	Aer isch vor viär oder sächs Wuche gschtorbe.
WS6	Sfür isch schtarch gsi, dChuoche sind jo une ganz schwarz worde.
WS7	Er isst dEier al ohni Salz und Pfeffer.
WS8	Dfüess tüend mer eländ <(saumäsig)> weh, i glaub i ha Blotere {zunächst 'Blottere', dann 2.'t' mit '/' übertippt}.
WS9	I bi bi de Frau gsi und haner es gseit, und sie hät gseit, sie wölls de Töchter säge.
WS10	I will es au nüme tue.
WS11	i hau dr jetz den  {'einei' ist mit 'xxxxx' übertippt} eis um dOhre nume mi {zunächst 'mit', dann 't' mit 'e' und '/' übertippt} te Chelle, du Lappi du.
WS12	Wo gosch {zunächst 'gosvh', dann falscher Buchstabe 'v' mit 'c' übertippt} hie, sölletmr mitdr cho.
WS13	Ssind schlächte Zite.
