---
Bogennummer: '16669'
Ort: Postelberg
Gid: 534369
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-03-10 11:20:27.435564
Änderungsdatum: 2026-03-10 18:39:20.209943
Satzversion: 1
...
WS1	Jn Wintar flieg̃n de treichn <(trucknen)> Blättar in de Luft rĭm.
WS2	Es hērt gleich auf ze schneie; dann werds Wettar widar bessar wērn.
WS3	Gib Kulln in Ūfn, daß de Millich bo<ă>ll o<ū>fängt ze kuchn.
WS4	Dar gute o<ă>lte Mo<ā> is mitn Pfēr am Eis eigebrăchn un is in ko<ŭ>ltn Wo<ă>sser neigfluñg.
WS5	Er is vūr vier oder sĕx Wuchn gstorm.
WS6	S Feiar wo<a>r ze sto<ă>rk, de Kūgñ sei untn go<ă>nz varbrennt.
WS7	Der eßt de Eiar immer ohne So<ă>lz un Pfeffar. 
WS8	De Fiß tu mer weh; ich denk, ich ho<a>b se durchgeluffn.
WS9	Jch bi bei dēre fră gewēsn un ho<a>beres gso<ā>cht; un die ho<ă>t gso<ā>cht, sie wĕrds a ihrar Tuchtar so<ā>gñ.
WS10	Jch wĭlls ā nimmer mo<ă>chn.
WS11	Jch schlōch dich gleich mitn Kihrlöffl <(Kuchlöffl)> hĭna de Ōhrn, du Ŏff!
WS12	Wū gehst hi, sull mar mitgēje?
WS13	Es sei schlechte Zeïtn!
WS14	Mei liebs Kind, bleib dō untn̄ stēhn, dĕ bēsn Gĕns beißen dich tūt!
WS15	Du ho<ă>chst heit's meiste gelernt un wōrst ōrtich, du derfst entar hăm gēje als dĕ ŏnnern.
WS16	Du bist nuch ze glā fir ĕnne flŏsch Wei, du muszt nuch hibsch goor Knēoln eßn.
WS17	Gēh, bi su gut un so<ā>chs deine Schwestar, sie sell de Klāder fēr eire Muttar fertich nēje, un mit de Berscht ausberschtn <(rā mo<u>chn)>
WS18	hetztn kēnnt! wers o<ă>nnersch kumme und es stēhnet bessar mitn.
WS19	Wer hŏtma măn Korb mit fleisch gstuhln?
WS20	Er hŏt 's su gemo<a>ch, als wenn sen hattn zŏn dreschen bschtellt, daweil hŏm ses o<ā>wa selwer gemo<ă>cht
WS21	Wem hŏtte de neie Gschicht dezählt?
WS22	Ma muß laut schrein, sinst vastēhtar ān nĕt.
WS23	Mīr sei mīd und hŏm Durscht. <(Dorscht)>
WS24	Wie mar sei gestarn ōmds hăm kumme, dō hŏm dĕ ondarn scho fest gschnorcht.
WS25	hedĕ No<ă>cht is dar Schnee liegñ gebliem, owa heit frīh isa zego<u>ngn.
WS26	hinnar unare haus stēje drei schene Epplbāmǎr mit rūtn Eppeln.
WS27	Kennt sa net nuch e bißl aff uns wartn; dann gemmăr mit eich.
WS28	Jhr derfts nĕt sedde Dummheitn mochn, <(Kinnereien treim)>
WS29	Unere Berg sei net su hūch, eiare sei vill hĕcher.
WS30	Wie vill Worscht un wie vill Brot wulltar hŏm?
WS31	Jch kō eich nĕt varstēh, ihr mißt's e bißl lautar red'n.
WS32	hott ser ka Stickl weiße Săf fier mir af man Tisch gfundn?
WS33	Sei Brudar will sich zwă schĕne neie heisln in eiern Gortn baue.
WS34	Des is von herzn kumme!
WS35	Des wo<u>r recht von ihnen!
WS36	Wŏs sitzn dŏ fĭr Vūcharlen ūm aff den Meiarla?
WS37	De Bauarn hŏm finf Uchsn und nein Kih und zwelf Schāfle vūrne Dorf naus gebro<ă>cht, dăt hŏmse se wulln verkāfen.
WS38	De Leit sei heit olle draun am feld und tonne Getrād haue.
WS39	Geh ner, dăr braune hund mo<ă>chtar nix.
WS40	Jch bi mit de Leit dō hintn übar de Wies ins Korn gfo<ā>hrn.
