---
Bogennummer: '17990'
Ort: Leibitz (Ľubica)
Gid: 547198
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Erstelldatum: 2026-02-07 21:56:09.754314
Änderungsdatum: 2026-02-09 19:31:17.470331
Satzversion: 1
...
WS1	ẹn Vẹntr̥ flīgn̥ di trǫegn Blę̄tr̥ ẹn dr̥ Loft rẹm.
WS2	s vęt glǫeχ ofhẹrn̥ tsu stībn̥  <(šnęi tsu faln)> , dan vęt s Vę̄tr̥ vīdr̥ bẹsr̥ zǫen.
WS3	lẹg ōn, das di Mẹliχ balt koxt.  <(tu kę́uln en ę́ubm, ... >
WS4	dr̥ gute ǫlte Mǫn  <(gutə oltə Mǫn)> ẹs mẹdn Ros ẹngebroxn̥ unt ẹs ẹns kaltə Vǫsr̥ gəfaln.
WS5	dr̥ ẹs far fīr ōdr̥ zẹks Voχn gəšto[a]rbm̥.
WS6	"s Fǫer vōr tsu štark (s hot zẹ̄r gẹlndiχ gbrīt <gebrīt>), {der Buchstabe ""e"" im Wort <gebrīt> wurde durchgestrichen} di Kuxn̥ zǫen untn̥ gants ferbrīt."
WS7	dr̥ ẹst di Ǫe[e]r imr̥ (fǫrt) ōne Salts unt Tfefr̥.
WS8	di Fis tumər vę́i, iχ denk, iχ hō zə ofgərībm.
WS9	"iχ vōr bǫem Vǫep unt hō s ər gəzōkt; unt di hǫt gəzōkt, di hǫts ę́nx <ę́nχ>{das Sonderzeichen ""χ"" wurde durchgestrichen und durch den oberhalb stehenden Buchstaben ""x"" ersetzt}  dr̥ Toxtr̥ gəvolt zōgn̥ <(di vę́ls ęnχ dr̥ Toxtr̥ zōgn.)>."
WS10	iχ vę̄ s nẹχ męi tūn!
WS11	"du Af du, iχ gę̄ dr̥ e pōər mẹdn̥ Koxlęfl̥ <Koχlęfl̥> {das Sonderzeichen ""χ"" wurde durchgestrichen und durch den oberhalb stehenden Buchstaben ""x"" ersetzt} ibr̥ di ōrn."
WS12	vū gę́ist du hin, zol bər mẹtr̥ gę́in? <(mẹt dir)>.
WS13	s zǫen šlẹ̄χtə tsoetn̥
WS14	Kẹnd, blǫep hī štę́in untn̥, di bę́izn̥ Gęnts dr̥bǫesn diχ
WS15	du hǫst hǫet s mę́iste gəlẹ̄rt unt vōrst prāf, du dęrfst friər əhę́im gę́in vi  di ǫndr̥n.
WS16	"du ḅest <naχ> nax {das Sonderzeichen ""χ"" im Wort <naχ> wurde durchgestrichen und durch den Buchstaben ""x"" ersetzt} nẹχ grūs gənuk, das te Flǫš Vǫen austrẹnkst, du must nax e griml vōksn̥ unt gręsr̥ vẹrn̥."
WS17	gę́i zōk dǫenr̥ Švestr̥, di <zol> {das erste Wort <zol> wurde durchgestrichen} zol di Klę́idr̥ far ǫere Mutr̥ fertiχ nẹ̄n unt aus birštn̥.
WS18	hęst nęn gəkant! s vẹ̄r andr̥š gəvordn̥ unt s mẹχt nən hǫet bęsr̥ gę́in.
WS19	vę̄r ho̥t mǫen Karb flę́iš gəštęuln̥?
WS20	dr̥ hǫt zęu gətę́un, als vęn ze nen hętn̥ ofgənum tsu drešn̥; di hōn s obr̥ <(zelbr)> zelbr̥ gəmaxt. {das Wort <(zelbr)> wurde durchgestrichen}
WS21	Vę̄n hǫt ər di nǫee Gəšiχt dr̥tsę́ilt?
WS22	du must krǫešn, zonst fr̥štę́it dr̥ unts nẹχ.
WS23	bir zǫen mīt, unt duršteriχ.
WS24	"vi br̥ gęstern tzę́ubn̥ts {eigentlich: ""tsę́ubnts""} tsurẹk gəkum zǫen, vōr̥n di ǫndrn šunt ẹn Bętęrn unt hōn fest gəšlę́ufn."
WS25	"dr̥ Šnę́i ẹs hẹnt līgn gəblībm {das Einfügezeichen vor den Worten ""bǫe unts"" bedeutet, dass diese Worte hinter dem Wort ""hẹnt"" eingefügt werden sollen} bǫe unts, obr̥ ẹn dr frī ęsr̥ <veg> {das Wort <veg> wurde durchgestrichen} vęk gətaut.."
