---
Bogennummer: '17990'
Ort: Leibitz (Ľubica)
Gid: 547198
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Erstelldatum: 2026-02-07 21:56:09.754314
Änderungsdatum: 2026-02-08 18:29:41.178672
Satzversion: 1
...
WS1	ẹn Vẹntr̥ flīgn̥ di trǫegn Blę̄tr̥ ẹn dr̥ Loft rẹm.
WS2	s vęt glǫeχ ofhẹrn̥ tsu stībn̥  <(šnęi tsu faln)> , dan vęt s Vę̄tr̥ vīdr̥ bẹsr̥ zǫen.
WS3	lẹg ōn, das di Mẹliχ balt koxt.  <(tu kę́uln en ę́ubm, ... >
WS4	dr̥ gute ǫlte Mǫn  <(gutə oltə Mǫn)> ẹs mẹdn Ros ẹngebroxn̥ unt ẹs ẹns kaltə Vǫsr̥ gəfaln.
WS5	dr̥ ẹs far fīr ōdr̥ zẹks Voχn gəšto[a]rbm̥.
WS6	"s Fǫer vōr tsu štark (s hot zẹ̄r gẹlndiχ gbrīt <gebrīt>), {der Buchstabe ""e"" im Wort <gebrīt> wurde durchgestrichen} di Kuxn̥ zǫen untn̥ gants ferbrīt."
WS7	dr̥ ẹst di Ǫe[e]r imr̥ (fǫrt) ōne Salts unt Tfefr̥.
WS8	di Fis tumər vę́i, iχ denk, iχ hō zə ofgərībm.
WS9	"iχ vōr bǫem Vǫep unt hō s ər gəzōkt; unt di hǫt gəzōkt, di hǫts ę́nx <ę́nχ>{das Sonderzeichen ""χ"" wurde durchgestrichen und durch den oberhalb stehenden Buchstaben ""x"" ersetzt}  dr̥ Toxtr̥ gəvolt zōgn̥ <(di vę́ls ęnχ dr̥ Toxtr̥ zōgn.)>."
WS10	iχ vę̄ s nẹχ męi tūn!
WS11	"du Af du, iχ gę̄ dr̥ e pōər mẹdn̥ Koxlęfl̥ <Koχlęfl̥> {das Sonderzeichen ""χ"" wurde durchgestrichen und durch den oberhalb stehenden Buchstaben ""x"" ersetzt} ibr̥ di ōrn."
