---
Bogennummer: '45003'
Ort: Attiswil
Gid: 19926
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-10-06 18:04:58.703172
Änderungsdatum: 2022-10-06 18:04:58.703172
...
WS1	Im Winter flüüge die düüre Bletter i der Luft ume.
WS2	Es hört glii uuf schneie, de wird s'Wātter wider besser.
WS3	Tue Chole i Ofe, dass d'Mōuch glii afoht choche.
WS4	"Dā guet aut Maa isch mit em Ross dūr s' Iisch broche und is chaute Wasser g'faue {mit Rotstift über ""g'faue"" notiert:} < gheit > ."
WS5	Ār isch vor vier oder sāchs Wuche g'schtorbe.
WS6	s'Füür isch z' schtarch gsi, d'Chueche si jo ungernoche ganz verbrönnt.
WS7	Ār isst d' Eier gäng ohni Sauz und Pfāffer.
WS8	D' Füess tüe mr verfl. weh, i gloube i ha se dūregloffe.
WS9	I bi bi dr Frou gsi {mit Rotstift korrigiert:} < gsie̱ > {darunter steht, ebenfalls mit Rotstift:} < gse >  und ha res gseit, und si het gseit, si wöu's {verschmiert beim Apostroph} ihrer Tochter ou sääge.  
WS10	I wott's ou nümm msche !
WS11	I schloh dr de glii s'Chöueli um d' Ohre, du Aff ! {Kommentar mit Rotstift:} < du-n offen, wie schriftdeutsch >
WS12	Wogeisch hi, söue mer mit dr cho ?
WS13	Es si schlächti Zyte !
WS14	Du liebs Ching, blib do unge schtoh, di bööse Gäns {darüber steht mit Rotstift:} < auch Gens. > biisse di z'tot {mit Rotstift korrigiert: 2.'t' durchgestrichen und 'd' darüber gesetzt:} < z' tod > .
WS15	Du hesch hüt am meischte g'lehrt und bisch lieb gsi {mit Rotstift korrigiert:} < gsie̱ > , du darfsch früecher hei goh, aus die angere.
WS16	Du bisch no nit gross gnue fūr ne Fläsche Wii usztrinke, du muesch z'erscht no chli wachse und grösser wärde. 
WS17	Bis so guet und gang sāg dir Schwöschter, si söu d' Chleider fūr öiy Mueter fertig näije und suber {unter 'b' von 'suber' mit Rotstift ergänzt:} < auch f > bürschte.
WS18	Wenn ne du nume kennt hättsch ! de wär's angers cho und es tät besser mit im schtoh.
WS19	Wär het mr mi Chorb mit em Fleisch drinn g'schtole ?
WS20	Ār het drgliiche doh, si heige ne zum Drōsche bschtöut, si heis aber säuber g'macht.
WS21	Ä wämm het er di nöij G'schicht erzöut ?
WS22	Me muess lut brüele, süsch verschteit er is nit.
WS23	Mir si müed und hei Durscht {über 'u' steht mit Rotstift 'o':} < Dorscht >.
