---
Bogennummer: 00668
Ort: Sobowidz
Gid: 532492
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-03 15:17:37.245178
Änderungsdatum: 2025-03-03 15:37:32.213631
Satzversion: 1
...
WS1	Em Winter flege de drege Bläder dorch de Loft herom.
WS2	Dat hört bold ob to schnie, dann ward dat Wädder wädder beter.
WS3	Do Kohle ene Owe, dat de Mälk bold aun to koke fankt.
WS4	De gode olle Mann es met dem Perd dorch dat Is gebroke on enn dat kolle Woter gefolle.
WS5	He es far ver oder sas Wecke gestorwe.
WS6	Dat Fier wer to het, de Koke send jo unden gaunz schwart verbrennt.
WS7	He at de Eier emmer ohne Sold on Peper.
WS8	De Fet done mie sehr weh, eck glow, eck hab se dorch gerännt.
WS9	Eck ben bi de Fru gewese on hab er dat gesächt, on se sächt, se wull dat uck ähre Dochter seie.
WS10	Eck well dat uck nich mehr wädder done!
WS11	Eck schlo die bold met dem Kakläpel om de Ohre, du Ob!
WS12	Wo geist du han, sel wie met die kome?
WS13	Dat send schlachte Thiedn!
