---
Bogennummer: '50277'
Ort: Langenhorn
Gid: 104844
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Joaneton
Erstelldatum: 2024-01-15 20:43:15.973397
Änderungsdatum: 2024-01-15 21:46:22.803749
Satzversion: 1
...
WS1	In Winter fleigt {fleegt} dei {de} dröugen Blöder in de(i) Luft r[ü]m.
WS2	Dat hört glie[k] op tou sneien {sneen}, denn ward dat Wedder we[rr]er bäter.
WS3	Smiet Ko(u)hlen in den Aben, datt d[ie] Melk bald [a]n to(u) ko(a)ken fangt.
WS4	De goud[e] o(u)ll[e] Mann is mit dat Pe(i)rd  inbro(u)ken un in't koull[en] Woader fullen.
WS5	Hei {he} is för veir o[rer] sös {söss} Wochen dodbläben [(storm)].
WS6	Dat Füer weuer to(u) heit {heet}, dei Kouk'n sünd [ü]nner gans swart brennt.
WS7	Hei itt dei Eier ümmer o[(u)]hn[e] Sold und Päper.
WS8	Dei Fö[ü]t dout mi bannig w[e], ick glöuw, ick hef sei dörchlopen.
WS9	Ick bünn bi dei frou west [un] he[w] ee(i)r dat seggt, und sei see(i), sei wull dat ook tou ee(i)r dochter segg'n.
WS10	Ick will dat ook nich [niemo(a)l werrer doun!
WS11	Ik ho(u) di gliek mit d[en]n Sleif üm de O(a)hren, du O(a)p.
WS12	Wo geist du hin, söllt wi mit di go[o]hn?
WS13	Dat sünt slechte Tiden.
WS14	Miin le(i)wes Kind, bliew hier ünner stoahn, de böusen Göus biet di dod.
