---
Bogennummer: '44756'
Ort: Böbikon
Gid: 15640
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-09-19 18:31:32.988114
Änderungsdatum: 2023-09-19 18:31:32.988114
Satzversion: 1
...
WS1	Im Winter flügt s' dör Laub {zunächst 'Laube', dann 'e' durchgestrichen} umenand.
WS2	Es {'g' ist durchgestrichen} hört glie uf schneie, dänn wirds Wetter wieder besser.
WS3	Gh[eͤ]i {unsicher, ob hier tatsächlich 'e' UNTER 'e' geschrieben ist?} Chole in Ofe ie, dass Milch bald sütt.
WS4	De guet {wohl zunächst 'gut', dann 'e' oben wischen 'u' und 't' eingefügt} Ma isch mit dem Ross is Is ie geht.  
WS5	Es isch öpe vier oder seͣ̈chs Woche sid er g'storbe isch.
WS6	S' Für het z'starch bräͤnnt {'e' ist UNTER 'ä' notiert} , de Kueche isch unde verbräͤnnt {'e' ist UNTER 'ä' notiert} .
WS7	Er ist d' Eier immer ohne Salz und Pfeffer
WS8	Pfüess tümmer weh, sie sind glaub wund.
WS9	Ich be bi de Frau gsi und han er es gseid, sie het gseit sie wäͤlls {'e' ist UNTER 'ä' notiert} ehrer Tochter  s[e]g̈e {möglicherweise zunächst 'sage' - 'a' ist ganz dünn - und aus Platzmangel Trema über 'g' gesetzt und danach das dünne 'a' mit 'e' überschrieben wurde ?}
WS10	Ich wills au nümme mache.
WS11	Ich hau der jetzt dänn de Rüerlöffel an Kopf here, du Aff.
WS12	Wo gosch gere, sottemer mit c[k]o
WS13	Da mol isch es schlächt.
WS14	Mies liebs Kind blieb do unde stoh, denn die böse Gäns könntete z'tod biesse.
WS15	Du häsch höt am meischte könne und bisch am bräfschte gsi, du chasch höt zerscht hei goh.
WS16	Du bisch no kli um e Fläsche Wi usstrinke, du müschte zerst {zunächst 'zuerst', dann 'u' durchgestrichen} no strecke.
WS17	Gang säg i {zunächst 'ie', dann 'e' durchgestrichen} de Schwöschter sie soll Kleider vo de Muetter fertig mache und usbörschte
WS18	Waͤnnen {'e' ist UNTER 'a' notiert; zunächat 'Wann', dann 'en' angefügt} känt hescht, wärs andersch use choh und es gängem bäͤsser {zumächst 'besser', dann 1.'e' mit 'ä' überschrieben und 'e' ist UNTER 'ä' notiert} .
WS19	Wer hät min Korb wo Fleisch drinne gsi isch gstohle ?
