---
Bogennummer: '24074'
Ort: Vorst (Tönisvorst)
Gid: 136512
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer Ludwig Weyers aus Düsseldorf; Schulort Vorst =
  Vorsch


  {Satz 17 wurde nur teilweise übersetzt}'
Erstelldatum: 2024-12-19 10:03:38.833607
Änderungsdatum: 2024-12-19 10:03:38.833607
Satzversion: 1
...
WS1	En de Wöngter flegge die drüge Bläer dǔr de Loǔt <Laut> heröm.
WS2	Et hürt ob der Stell ob möt et schneie, dann wörd dat Weer bäter.
WS3	Donn Kohl ob den Ofe, dat die Melk aan fängt de kooke.
WS4	De goe alde Moon ös möt et Pärd dǔr dat Is gebroke on en dat koat Water gefalle.
WS5	He ös vörr veer of säs Weke gestorfe.
WS6	Dat Für wor de heet, die Kokke send jo onge schwort verschrött.
WS7	He ett de Eier emmer ohne Saat <Salt> on Päper.
WS8	De Föt dont mech ärg wieh, ech glöff ech habb sö dŭr gelope.
WS9	Ech bönn bö die Fraǔ gewäs, on habb et ühr geseit, onn dǔ seit sö, sö wolet ühr Daǔter sägge.
WS10	Ech well et och net mie wi-er dǔn.
WS11	Ech schlonn dech ob der Stell <Steill> möt de Koklepel öm de Ure, daǔ Aab!
WS12	Wo gehst do henne, solle wei möt dech goon?
WS13	Et send schleite Tie.
WS14	Minn lef Kenk, blief he onge stohn, die kwo Gaos biten dech dŭt.
WS15	Do häs vam <von> Dag et miersch geliert on bös ardig gewäs, do dörfs frügger na Hǔǔ̌s gohn, als de angere.
WS16	Do bös noch net grŭt genogg, öm än Fläsch Wien ŭt de drenke, do moß iersch noch en betsche waaße on grödder werden.
WS17	Gonk, bös sǔ got on sägg vörr dinn Schwäster sö soll de Kläer ferdig nihne on möt de Bürschel rein make.
WS18	Heit`s do öm gekennt, dann wür et angersch gekŭme, on et stu̇ng bäter öm öhm.
WS19	We hätt mech minne Korf möt Flesch gestohle.
WS20	Hė dien sŭ, als heie sö öhm tǔ et Darsche beställt, sö habben et effel sälf gedohn.
