---
Bogennummer: '47657'
Ort: Westerende-Holzloog
Gid: 114218
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In d' Winter fleg'n de dröge Blaad'n dör de Lucht herum
WS2	Dat hört gliek up to schneej'n denn word dat Wär wär bäter
WS3	Do Koehl'n in de Awend dat de Melk bold an to kok'n fangt
WS4	De gode olle Mann is mit dat Perd dör 't Is gahn un in dat kolle Water fall'n
WS5	
WS6	Dat Füür was to heet de Kook'n sünd ja unner ganz swart brannt
WS7	He ett de Eier alltied ahn' Solt un Päper
WS8	De Foot'n dohn mi heel sähr ik lööv ick hebb se dörloop'n
WS9	Ick bün bi de Fro west un hebb hör dat seggt un se sä se wull dat ok hör Dochter segg'n
WS10	
WS11	Ick sla di gliek mit de Sleef um de Ohr'n du Aap
WS12	
WS13	
WS14	Mien leewe Kind bliew hier unner stahn de lelke Goos'n biet'n di dod
WS15	Du hest vandag' am meest'n lährt un büst leev west du dürst froer na Huus gahn as de Annern
WS16	
WS17	Gah wes' to good un segg dien Süster se sull de Kleer vör jo Moder klar neij'n un mit de Bössel schon mak'n
WS18	
WS19	
WS20	
WS21	well hett he de neij geschicht vertellt
WS22	
WS23	
WS24	As wi güstern Abend torügg' kwam'n do leeg'n de Annern all to Bedd un waas'n fast an t Schlap'n
WS25	De Snee is disse Nacht bi uns ligg'n bläw'n man van Morgens is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Woord kwam hum van Hart'n
WS35	
WS36	Wat sitt'n dar vör Vögelkes baaw'n up dat Mürke
WS37	De Buur'n harr'n fief Oss'n un näg'n Kooj'n un twallf Schaapkes vör dat Dörp brocht de wull'n se verkoop'n
WS38	De Lüü sünd nu all' buut'n up't Feld un meij'n
WS39	Gah man de brun Hund deiht di nicks
WS40	Ick bün mit de Lüü dar achter awer dat Weid'land in't Koren fahr'n
