---
Bogennummer: '45021'
Ort: Safenwil
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:55.917505'
...
WS1	ìm wìnter füüge di tròchne blètter i de̊r lùft ùme.
WS2	e̊s hȫrrt graad uuf schnēie, dè wìrd 's wätter wìder bèsser.
WS3	tue̊ chòlen i òfe̊, dass d' mìuwch bauwd aafòòt chòche.
WS4	de̊ gue̊t auwt maa ìsch mìt e̊m ross dùrs iisch pròche und īs chauwt wasser gfauwe.
WS5	e̊r ìsch vòr vie̊r òde̊r sächs wōche gschtōōrbe
WS6	"'s füür ìscht z' starch [zuerst ""schtarch"", 'ch' durchgestrichen] gsii, d'' chue̊che sìnd jò ùnde̊ve̊r ganz schwaarz prö̀nnt."
WS7	e̊r ìsst d' èier ìmmer òni sauwz und pfäffer.
WS8	d' füe̊ss tüe̊mmer häftig wēē, i glòub i hèig si dùre̊glòuffe.
WS9	i bì bì de̊r fròuw gsii [oben eingefügt:] ùnd  han e̊r e̊s gsèit, ùnd si hètt gsèit, si wö̀uws òu ìrer tòchter sääge.
WS10	i wòtts òu nǜmme̊ tue̊ !
WS11	i hòuw de̊r graad mìt e̊m chèuwe ùm d' ōōren ùme̊, dū aff !
WS12	wo gòòscht hì, sö̀uwe me̊r mìt de̊r gòò ?
WS13	e̊s sìnd schlächti ziite.
WS14	mis lie̊b chìnd, bliib dò ùnde schtòò, di bȫȫse gäns biisse di z' tōōd !
WS17	gang, bìs so gue̊t ùnd säg diner schwöschter, si sö̀uw d' chlèider fǜr ȫiji mue̊ter fertig nääije ùnd mìt de̊r bǜǜrschte suuber bùtze !
