---
Bogennummer: '17995'
Ort: Burgerhof (Dvorce/Javorina)
Gid: 547204
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Erstelldatum: 2026-01-24 14:30:35.365603
Änderungsdatum: 2026-01-25 18:11:14.532413
Satzversion: 1
...
WS1	Ën Wëntr fliegn di traign Blàter ën dr Loft rim.
WS2	S wët g laich ofhern Schnej zu kumm, dann wëts Wàtr wiedr basser.
WS3	"Ònleg ë n Oubn, doß di Mëlich bold <k>ofkocht.{der Anfangsbuchstabe ""k"" wurde durchgestrichen}"
WS4	Der gute olte Monn ës mëdn Roß durchs Ais gebrochn ond es ëns kolde Wosser gefolln.
WS5	Har ës vor vier oder seks Wochen geschtorben.
WS6	Dos Fajer wor zu schtork , di Kuchn sain jo unar gonz schworz gebokn <(frbrie t)>
WS7	Har ëßt di Ajer immer una Solz und Twaffer.
WS8	Ich wor baim Waip (Frau) und hò ichs er gesoktond si hot gesokt, si wëlls ouch ihrer Tochtr sogn.
WS9	Ich wëlls ouch nëch mejer wieder tun.
WS10	Ich gàder glaich medn Kochlaffel ejns hendr di Òren du Off!
