---
Bogennummer: '28679'
Ort: Randerath
Gid: 134299
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer H.J. Göbbels aus Linnich; Schulort Randerath


  {In manchen Sätzen sind für ein Wort verschiedene Varianten (..) angegeben worden}'
Original Anmerkungen: 'zu Satz 19: <"wüthend" kommt im Plattdeutschen nicht bei dem
  Hauptworte "Geschicht" vor. Aber z.B. im Satz: "der Ochs wird wüthend" wird das
  Eigenschaftswort mit "wöos" gegeben>'
Erstelldatum: 2023-12-24 17:08:14.581476
Änderungsdatum: 2023-12-24 17:08:14.581476
Satzversion: 2
...
WS1	Donn dech ene Dook ŏm d`r Kopp bänge. 
WS2	Se hätt vörr(tău) mech jesaht, se woll desen Ovend wier noh Heem  (Hŭs) komme. 
WS3	Vir send von hönn bestellt wǔhde. 
WS4	En dér Wenkter flege de Blaar dŭr de Loff (Loch).
WS5	Onger et (öt) Appelbömmke do hänge stont twie Bänkskes.
WS6	D`r Schnei es des Naach bei oß legge blieve, heä leck drei Voht hŭ(e)ch. 
WS7	Ech hö öch joe Lederbökskes jejeve; ihr set mech övver net ahdeg jenoch jewäß.
WS8	Man mot höm (öm) bedǔhre, he(ä) es e jotmödig Schop. 
WS9	Jöstere wor schle(ä)t We(ä)r.
WS10	Üre Honk hät os öt Fleesch opjefre(ä)te.
WS11	Hatt ihr kehn Stöckske Seep op dr Döhsch fonge.
WS12	Ech kohß et net fänge.
WS13	Vir mote hei noch en Ogebleckske wahde.
WS14	De Bǔhre ho(e) vönf Öhß on nü(e)ge Queue on tien Schöppkes vür et Dörp bräht.
WS15	Leev Kenk, dŭ moß et öschte e wennig (e witschke) wahße on jrötter wa(a)de on lohpe lehre.
WS16	Ech schlonn (oder haŭ) dech glick met der Ko(ä)kle(ä)pel öm de Uhre, wenn dǔ en bo jes, dŭ Aap.
WS17	Ose ötzte Bror soll bei ühre Meester en dö Lier john.
WS18	Ech hann üschte van hör gehu(e)t, et wühre ü(e)ver twölv Hüüser on en Schühr efjebrennt.
WS19	"He(ä) mäckt hü e wöos Jesech. <""wüthend"" kommt im Plattdeutschen nicht bei dem Hauptworte ""Geschicht"" vor. Aber z.B. im Satz: ""der Ochs wird wüthend"" wird das Eigenschaftswort mit ""wöos"" gegeben>"
WS20	Et send schle(ä)te Tieten.
WS21	Se hoe sech de Köpp blotig jeschlage (oder gehaŭe).
WS22	De evege Re(ä)gen sall dë Äppel wahl dühr make.
WS23	Mi Modder so aǔ (all) Kle(ä)r van min Do(a)hter erǔtjeläht.
