---
Bogennummer: '42201'
Ort: Dahl
Gid: 143412
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Anmerkungen: Der Bogen umfasst 41 Sätze.
Erstelldatum: 2025-05-14 08:43:13.313629
Änderungsdatum: 2025-05-14 08:43:13.313629
Satzversion: 1
...
WS1	Am Wanter glehen de dreche <drechen> Bläder an dĕr Lugt romb uremm.
WS3	Dunk Kōŭhlen an dĕn Ōŭwen, dat Melch geschwenn ufengt ze kechen.
WS4	De gudden ālen Mān aß <(ass)> mam Pérd dūrch dēi̇̆s an t'kalt Wāser gefall.
WS5	Hen ass fir vēĕr odder sechs Wochen gestōŭrwen.
WS7	Hen esst d'Ér emmer ōŭhne Salz a Päfer.
WS9	Ech sen bei dĕr Frā gewest, an ech hun hir et gesōt, a sie hot gesōt, sie welt hirer Dōŭchtder et och sōĕn.
WS11	Ech schlōn dech geschwenn mam Kochleffel em d'Ōŭren, du Āf.
WS15	Du hoß heckt am mesten gelēĕrt, du baß brav gewes, du kans eschter hēm gōŭn aß <(ass)> we de anner.
WS17	Ge, sef ĕso gut a so denger Sester, se soll de Kléder fir deng Mam férteg mahn, a met {hier ist Tinte von einem Stempel durchgedrückt} der Bi̇̄scht renglech mahn.
WS19	Wen hot mer mēi̇̆ Kō̆ŭrf mam Flĕsch geholt.
WS20	Hen dĕt [seß]o aß we wann si hen bestālt hetten fir zĕ drĕschen, si hunn et éwel selwer gemĕt.
WS24	We werr gester Owend ĕremm se kommen, du lōŭen de Anner ewell om Bett an si waren fest entschlōf.
WS26	Hannen e͡n eisem Hauß stinn drēi̇̆ schen Eppelbémerche[r] mat rōŭden Eppelerchen.
WS32	Hot derr kengt klengt Steck Sēi̇̆f fir mech op mengem Desch fond.
WS33	Sēi̇̆ Bruckder welt zwēi̇̆ neier Heiser an éren Gōrt bauen.
WS34	Dat Wōŭrt kōŭm hem vum Hĕrz.
WS36	Wat sĕtzen do fir Villerchen op der Meierchen.
WS37	D' Baueren hāten fenf Ōŭßen an ning Ke an zwelef Schof fir un Dōŭrf brogt, de wollten si verkāfen.
WS38	D' Leikt sen hackt all dobaußen om Feld an si menen. 
WS40	Ech se mat de Leckden do hunnen iwer de Wiß an d' Kōŭren gefohren.
