---
Bogennummer: '28408'
Ort: Marbach
Gid: 534694
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Paula Grabar
Erstelldatum: 2024-02-02 15:12:49.056410
Änderungsdatum: 2024-02-06 13:26:27.704841
Satzversion: 1
...
WS1	Öm Wönder fligge de drac̆k̆ele Blä[rwer] dŭrch de Loft rimm.
WS2	E´s höt gleich of ze sch[n]eie, daa wörd daos Wärrer wörrer besser.
WS3	Dŭe K̆oole en̆ O[w]e, de´s de Melch bale o ze kache fängt.
WS4	Derr gŭrre ale Mann iis met d´m̄ Gaŭl dŭrch s Eise gebrache ŭn en s k̆ale Waszer gefalle.
WS5	[E]e irs vehr veüer ewer säx Woche gestŭrwe.
WS6	Daos Feŭger war ze häs, de Kŭche sei  jo ŭnne schwarz verbraant.
WS7	Ee eeszt de Aiger immer ŭne Saalz an [P]effer.
WS8	De Feŭsz dŭe mer hart wi, aich glewe, aich hŭ se dŭrchgelafe.
WS9	Aich sei bei derr Fraa gewest en h[ŭ]s ehr gesaot, en se saote, se wolle es ehrer Dochder sao.
WS10	Aich wöll´s ach nit wörrer dŭn!
WS11	Aich schlao derr gleich met d´m̄ Kachlöffel ëm de Oere, doĕ Aff.
WS12	̆Wŭ giste hi, sinn mer met derr gi?
WS13	E´s sei schlaichde Zaire.
WS14	Mei leüwes Könd, bleib heü ŭnne sti, deü bise Gäns beise deüch dŭt.
WS15	Doŭ hast haŭre om mêste g´le[v]nt en bist ardig g´wese, doŭ derfst fre[ĕer] nooch heem gi als den̈ Aner.
WS16	Dŭ bürst noch nit grŭŭsz g nŭek̆, im e Flasche Wei aŭs z´drenk̄e, doŭ mŭszt [ŭ]rscht noch e Weil wässe.
WS17	Gi, sei se goŭt en säk̄ deiner Schwäsder, se solle de Klärer wehr aŭe Modder ein e[e] met d´rr Bŭrschde re[e] mache.
WS18	Häst de ihn g´k̆aant! daa wör´ sch anerscht g´k̆omme.
WS19	Wör hot mer mein Kŭrb met Vle[e]sch gestole.
WS20	He dŭt so, als härr[e]e se ihn z[i]m dreesche b[e]staalt; se hĕ´s awer selwer g´doo.
WS21	 Wömm hot he de naŭe Geschichde verzoolt?
WS22	Mer mŭsz laŭ[v]e greische, sost verstitt he ins nit.
WS23	Mer sei meŭre en hĕ dŭrscht.
WS24	Als mer gästern Oweṅd z´  [v]ek̆ k̆oome, do lagge inse schĕ z´ Bett en ware fest en [ge´]schloofe.
WS25	Derr Schneü isd desse Noocht bei ins leie g[é]bläre,  awe[r] deve Mŭrge is he geschmŏ̄lze.
WS26	Hönner insem Haŭs sti drei schinn Å̊ppelbeemrcher met [v]ŭhre Äppelcher.
WS27	K̆ün̄t d´r met noch e Agebleikelche of ins m warde, daa gi me[r] met ŭch.
WS28	Öhr dŭrft net so Könnereien dreiwe.
WS29	Inse Beevge sei net söhr hŭk̆, an̆e sei viel he̾ger.
WS30	Weü viel Pond Wĕrscht en weü viel Brŭt wöllt óhr hŭ.
WS31	Aich versti ŭch nit, öhr mu̾szt e besche laŭrer spraiche.
WS32	Hot öhr kĕe Ste[c̆]k̆elche weisze Säfe vehr maich of meim Desch g´fŭnne.
WS33	Sei Broŭ[ver] wöll säch zwaa schine naŭe Häŭser baŭe.
WS34	Daos Wŭrt k̀oom´m vŭ Herze.
WS35	Daos war raicht voo Uch!
WS36	Waos sötze do vehr Vigelcher of d´m Mäŭerche.
WS37	Deü Ba[n̆]erm hare fünf Oc̆k̆se, en nen̆ Keŭh´, en zwölf Schofe vehr daos Dŭrf g´broacht, deü wollde se verk̆äfe.
WS38	Deü Leŭre sei haŭre all´ dra[ŭ]sz of d´m Feld´ en mie.
WS39	Gi nŭr, derr braŭne Hond dŭet d´r naŭt.
WS40	Aich sei met Leŭre do hönne ewwer d´ Wösse en´s Kŭŭrn g´faa[evn].
