---
Bogennummer: '23470'
Ort: Mecklenbeck
Gid: 103314
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Stephanie Sauermilch
Erstelldatum: 2026-01-05 14:33:05.045226
Änderungsdatum: 2026-01-05 14:33:05.045226
Satzversion: 1
...
WS1	In'n Winter flaigt de drügen Blae düö de Lucht herüm.
WS2	Et hölt gliek op te schniggen, dann wät dat Wiar wië biäter.
WS3	Doh Kuol'n in'n Uowen, dat de Miälk boll ante kuoken fänk.
WS4	De gude olle Mann is met das Piät düöt Is bruoken un in dat kolle Water fall'n.
WS5	He is vüör weer oder säs Wiäken stuorwen.
WS6	Dat Füer was te häit, de Kauken sind jä unner gans schwat brannt.
WS7	He ätt de Eier ümmer ohne Solt un Piäper.
WS8	De Föt doht mie wahn weh, ik glaiwe, ik heww se düörlaupen.
WS9	Ick sin bie de Frau wiäst un heww' et ör segt, un se sag', se woll et auk örre Dochter seggen.
WS10	Ick will et auk nich mä wier daun.
WS11	Ick schlo die gliek met den Schleif üm de Oahren, du Ap!
WS12	Wo gaist du hen, söll wie met die goh'n? 
WS13	Et sind schlechte Tieten.
WS14	Minn laiwe Kind, bliew hier unner stohn, de bösen Gaise biet't die daut.
WS15	Du häst van Dage am mesten länt un büs arig wiäst, du drafst äher no Hues gohn es de annern. 
WS16	Du büs no nich graut geno[e]g, üm ne Pull Wien uttedrinken, du mos est no'n End wassen un grötter wären.
WS17	Goh', si so guet un seg dien Süster, se soll de Kleder füör ju Moder fedig naihen un met'n Büössel rein maken.  
WS18	Härst du öm kannt! dann wör et annes kumen, und et dai biäter üm öm stohn.
WS19	Wäi hiät mie mien'n Kuorf met Fläisk stuohl'n? 
WS20	He dai so, es härr'n se öm taum diäsken biestellt; se hebbt awer sölwst dohn.
