---
Bogennummer: '47325'
Ort: Neuburg
Gid: 107346
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In d Winter flägen dä dröge Bladen döör dä Lucht herüm
WS2	Dat hört gelik up to sneejen dan word dat Weer wer beeter
WS3	Deo Köhlen in dä Obend dat dä Melk bold an t kooken fangt
WS4	Dä geode oll mann is mit t peerd döört Iis brooken un in t koll Water fallen
WS5	
WS6	Dat Füür was teo häet dä Keoken sünd ja unner gans swart brannt
WS7	Hä ett dä Eier immer ohn Sold un Peeper
WS8	Dä Feoten deot mi düchtig seer ik g'löfe ik heb se döör loopen
WS9	Ik bün bi dä Frau west un heb t hör segt un se sä se wul hör Dochter ook seggen
WS10	
WS11	Ik slaag di vut <(g'lik)> mit dä Kooklepel um dä Ohren du Aap
WS12	
WS13	
WS14	Min läve Kind blief hier unner staan dä leepe <(quaade)> Ganse bieten di dood
WS15	Du hest van Dag am mästen leert un bist leev west du dürst freoher na Huus gaan as de andern
WS16	
WS17	gah wees so geot un seg dien Süster se sul hör Klär för hor Meoder klar nei'en un mit de Bössel schoon maaken
WS18	
WS19	
WS20	
WS21	Well het hä de neäe Geschicht vertellt
WS22	
WS23	
WS24	as wi güster Abend weer quammen deo legen de andern all up Bedd un wassen fast an t Slapen
WS25	Dä Snee is disse Nagt bi uns liggen bleeven aber van Mörgen is hä smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat woort quam um van Harten
WS35	
WS36	Wat sitten daar vöör Vögelkes booven up dat Müürke
WS37	dä burren hadden fief Ossen un negen keo'n un twalf Schaapkes vöört Dörp brogt dä wull'n se verkoopen
WS38	Dä Lüh sünd van Dage <(fuute)> all buten up dat Feld un mei'en
WS39	Gaa man dä brune Hund deit di niks
WS40	Ik bün mit dä Lüh achter up dat Meedland in t Koorn fahren
