---
Bogennummer: X_36_Pintsch_69
Ort: Pintsch
Gid: 143099
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-14 13:25:28.335438
Änderungsdatum: 2026-07-14 13:25:28.335438
Satzversion: 1
...
WS1	Ǎm Wǎnter fləien dəi drəəsə Blédər an dər Luχt ərəm.
WS2	T'həiərt gl͡äiχ op mat schneiən, da gət d'Wiəder ərəm bèsser.
WS3	Dǔ K͡uəlen ǎn den Uəwen dǎt Məlliχ gläiən ufänkt zə kässən.
WS4	Dé gudən āle Mǎn ass mat dəm Pärd durχ d'Èis gebrǎχ ǎn ǎn dāt kālt Wāser gefǎllən.
WS5	En ass fir v͡əiər odər sèks Woχən geschtuərwən.
WS6	D'Feier w͡oor ze glikdiχ də Kuχ ass jo ənnən ganz schw͡oərz gebrǎnnt.
WS7	En əst d'Är əmmər ͡əuni Sǎlz ǎ Péfər.
WS8	D'F͡əis du mer b͡əis w͡əi, əəs gléwən əəs hon se durəsgelāf.
WS9	Eəs sə bei dər Frā gewîəst an əəs hǒn hirr ət gəsōt, ǎn si hǒt gesōt si g͡əif ət oχ hirer Dûəəstər soon.
WS10	En wəll ət oχ nék naχ eng K͡əiər dun.
