---
Bogennummer: '47643'
Ort: Pilsum
Gid: 114600
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marina Frank
Erstelldatum: 2023-02-09 14:38:09.596090
Änderungsdatum: 2023-02-09 15:05:08.610488
Satzversion: 1
...
WS1	In't Winter fleigen de dröge Bladen döör de Lücht herum.
WS2	't Hört fut up tau sneijen.
WS3	Dau Kohlen in' Ofent, dat de Melk fut an tau koken fangt.
WS4	De gaude olle Mann is mit dat Perd döör't Is broken un in't koll' Water fallen.
WS5	He is vöör veir of sses Weeke stürven.
WS6	Dat Füür was tau heit, de Kauken sünt ja unner heil swart brannt.
WS7	Hei et de Eier alltied sünder Solt un Peper.
WS8	De Fauten daun mi so sehr, ik lööf, dat ik höör döörlopen heb.
WS9	Ick bün bi de Frau west un heb höör't segt un sei see, sei wull höör Dochter 't ook seggen. 
WS10	Ick wil't ook neit meer weer daun.
WS17	Gah, wees so gaut un segg Din Süster, sei sull Kleir vöör jau Mauder klaar neijen un mit de Bössel schoon maken.
WS36	Wat sitten dor vöör Vögelkes boven up de Müürkes?
