---
Bogennummer: '40493'
Ort: Röhrnbach
Gid: 91428
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: Erstellt durch Lehrer Johann Baptist Baumgartner aus Allersdorf Bezirksmat
  Kelheim; Schulort Röhrnbach Krs.Wolfstein
Erstelldatum: 2025-07-24 11:15:42.318169
Änderungsdatum: 2025-07-24 18:24:54.955788
Satzversion: 1
...
WS1	Im Wenda floign dö trûckoan Bladl in da Lůft ûmanand.
WS2	Es ho`nt glei oaf zou schneien, dann wirds Weda wieda annerst.
WS3	Thûa Kohlee in Ofa, doaß d`Mili boald s`kocha oahebt.
WS4	Doa gûat alt Mo is mit`n Roß dûr´s Eis brocha u is is koalt Wossa gfoalln. 
WS5	Eer is voa vier oda sechs Woch`n gstarm.
WS6	S` Feûer is dschark gwen, d`̂Wackoa < Kûchoa> han ûntensi köhlschwerz vobren̄t.
WS7	Eer ißt d`Oaja allamal ohne Soalz & Pfeffa.
WS8	D` Fùaß thoont mir weh, i mûi, i hoas dúrchigloafa.
WS9	I bi bi d` Fraû gwen & hoan irs gsoat, ǔ. sie hat gsoat, sie well-s oah ihrana Toochta soagn.
WS10	I wells oah nöt mehr wieda thoan.
WS11	I schlog di glei met´n Kohlöffl ûm d`Oahn, dû Aff`dû!
WS12	Wo gehst dŭ hi, solln ma obba mit dir gön.
WS13	Dös hoan schlechte Zeit`a!
WS14	Mei lieabs Kind, bleb ûnten <da> steh`n, die schlin͡ea Göas beißn die toad.
WS15	Dû hoaß heût s´mehra glernt & bist brav gwen, drûm derst eha hoam gehn, als die Andern.
WS16	Dŭ bist no nöt groaß gnûa, ûm a Floaschn Wein oûs ztrinka, dŭ mûaßt zerst no oah wegn wazn & gróßer weŕn.
WS17	Geh, sei so gûat & segs deina Schwesta sie solls Kloodl fíer enga Mûata fírti noahn & mit da Búrst`n saûba aûsbúeschteln.
WS18	Hätst`n dû kannt! naocha waes anders kò̀m̄a & es that bessa ûm eam stehn.
WS19	Wer hoat mir mein Kav mit`n Fleisch gstohln?
WS20	Eer thûat so, als hàttens eam zûm dreschnhän bstellt, síe hab́ens aba selba thoan.
WS21	Wem hoat em die neûe Gschícht dazóhlt?
WS22	Mon mûaß sakeisch schreia, sonst versteht er ǔns nöt.
WS23	Mia senne müad ûnd hoabn Dûrst.
WS24	Wíema gestern obends hoam kem̄a san, da san díe Andern scho im Bett glegn & hoabn fest gschlafa.
WS25	Da Schnee ės heût Nocht beì ûns lìegn bliebn, aba heût in da Frúah és er wíeda weggonga.
WS26	Hinta ûnserm Haûs stenga dreí schóne Apfelbema mit rot`m Apferln.
WS27	Kon̄t ös nöt no oa bísl aûf ûns woat`n, den̄ goh ma mít enk.
WS28	Ös därfst nöt selche Kíndereíen treib`n.
WS29	Unsre Berg`n san nöt recht hoch, die enken san avel hóhern.
WS30	Wíevíel Pfûnd Wûascht û. wíevíel Brod wellts ös hobn? 
WS31	Ih versteh enk nöt, ös míaßt a bißl loûta schmatz`n.
WS32	Hoabt ös koa Stückl weíße Soafa für mi aûf meíoem Tisch gfûndn?
WS33	Sein Brûada wíll si zwoa schöne neûe Hòǔsa in enkem Goaten baûn.
WS34	Das Wort geht eam vom Heozen!
WS35	Dös wor <es> recht vo éamm <enk>.
WS36	Woas sítzn da für Vögl ob`n aûf díe Maûoa?
WS37	Die Baûern hoabn fünf Ochsn ûnd neûn Kuäh & zwölf Schof vor dos Doarf broacht, díe wollns verkaûfa.
WS38	D`Leût son heût all draûßn aûf`n Feld & moah`n.
WS39	Geh nûa, doa braûne Hûnd thǔat dí́r níx`n.
WS40	I-h bin mít dö Leût da hínt öber d` Jríe-s ins Koarn gfohr`n.
