---
Bogennummer: '29046'
Ort: Tüschenbroich
Gid: 136461
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'erstellt durch Lehrer Winand Cappel aus Brachelen; Schulort Tüschenbroich  '
Original Anmerkungen: o-x; ö-f
Erstelldatum: 2023-07-31 10:22:27.018526
Änderungsdatum: 2023-11-18 13:44:58.493000
Satzversion: 2
...
WS1	Don dech ene Dok öm de Koŏp
WS2	Sei hat toi mech gesäht, sei wō hü Ovend wīr no Hǔs komme.
WS3	Wir send van Eūch bestallt wŭde
WS4	Em Wenkter flegen de Blar dŭr de Lŭ̄th
WS5	Onger dat Appelbömke do henge stond twi Bänkskes
WS6	De <der> Schneai es dies Näht bei os lēcke bliefen, er lēckt drei Fòt hŭch
WS7	Ech hä Eŭch jò Lederböckskes jèjèwen; ihr set mech äffel net adeg gewes
WS8	Man mot ´n bedŭre, er es e jòdmöteg Schob.
WS9	Jòstere wor schlecht Währ
WS10	Üre Honk hat os dat Flèsch obgefreten
WS11	Hat ihr ke Stöckske Sēp op de Dōsch fonge?
WS12	Ech kos et net fenge
WS13	Wir motten hei noch en Ogenbleckske wâden
WS14	De Bŭre hant fief Öhs on nüge Köh on tien Schöpkes vör dat dörp br̂aht.
WS15	Mi lev Kenk, dŭ moß ösch noch e wĕnig wahsen on grūter wāde on lope liere.
WS16	Ech schlon dech met de Kōkleäpel öm de Uhre, wenn dŭe net bo gehst, dŭe Āp.
WS17	Ose ältste Brōr so bei Uere Mester nu de Liehr goha. 
WS18	Ech han eves van Ärr gehūt, et wuren twälf Hŭser on en Schŭr afgebrannk.
WS19	E mecks e búes Gesieht.
WS20	Et sennt schläte Tiete
WS21	Se hant sech de Kôpp bloteg geschlage.
WS22	De iwege Rehn so de Appel wall dür make.
WS23	Mih Motter het all Klär van min Dohter rŭtgeläht.
WS24	Ech möhs en half Ponk Wūsch han.
WS25	Wat sent dat för schŏhn Ǟepkes.
WS26	Wellt er liever e Gläskes rŭhe Wihn drenke oder e Gläske wette.
WS27	Der Düfel hat Pätsföt
WS28	De Rihn es ärg húch gewes.
WS29	Hätz dú dat gewoos
WS30	Der dörf men net traúe, die hat et henger de Uhre sette.
WS31	Jot, Kender! ihr solt osse Kneet saje, e soh oß dat grŭte Book neve de Ofe lägge <lecke>.
WS32	Ech ben ärm on wŭr jer riek
WS33	Sedd so jod on brängt mech en Fläsch frösch Water herop.
WS34	Wihr hant et em vertallt
WS35	Sŭe jät deht arg wieh, dat kannt ihr mech wahl glöve!
WS36	E sät er, e hä dat Găld selv nüedeg.
WS37	Ech well et och net mie wier dohn.
WS38	Et kömmt van Hatten
WS39	Wihr <wier> hant Dŭsch gehatt wie e Päht!
WS40	Die Söster säht tȧ ehm, et süten säss Düfkes ofen ob dat Mürke.
WS41	Dŭe doh! bliv enns stohn! wo bes dŭ hüh wier hrömgelope? wat has dú jedohn?
WS42	Sin Fraŭ hat sech gestoht, es dieh se ehm net kenne; se hat ehm äffel doch gekank on er se ooch. 
