---
Bogennummer: '44895'
Ort: Hausen
Gid: 16373
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-06-27 13:58:40.265101
Änderungsdatum: 2023-06-27 13:58:40.265101
Satzversion: 1
...
WS1	Im Winter flüüge di trochne Blätter i der Loft ome.
WS2	Es hört glii {zunächst 'gliich', dann 'ch' mit '//' übertippt} uf z' schneie, denn werd s''Wätter weder besser.
WS3	Tue Chole in Ofe, dass d' Melch bald z' choche afoo
WS4	De guet alt Maa est met em Ross dur's Iis broche und is chalt Wasser gfalle.
WS5	Er est vor vièr oder sächs Woche gstorbe.
WS6	S' Füür est z' starch gsii, d' Chueche send jo onde {zunächst 'unde' getippt, dann manuell 'u' mit 'o' überschrieben} ganz schwarz brönnt.
WS7	"Er esst d' Eier {zunächst ""d' Eeier"" getippt, dann 1,'e' mit '/' übertippt} emmer ohni Salz ond Pfäffer."
WS8	D' Füess tüen-mer so weh, i glaube, i ha si duregloffe.
WS9	J be bi der Frau gsii und han er es gseit, ond si het gseit, si well 's au ehrer Tochter säge.
WS10	J well 's au nümme tue.
WS11	J hau dr met em Chochlöffel um d' Ohre, du Aff !
WS12	Wo gohst hee, selle mer met der cho ?
WS13	Es send chlächti {sic!} Ziite !
