---
Bogennummer: '51056'
Ort: Pinnow
Gid: 125414
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-09-19 07:16:58.035927
Änderungsdatum: 2024-09-19 07:16:58.035927
Satzversion: 1
...
WS1	In'n Winter fleigen dei drögen Blaerer dörch dei luft rüm.
WS2	Dat hürt gliek up tau snien, denn ward dat waeder wedder baeter. 
WS3	Dau kålen in'n åben, dat dei melk bal an tau kåken fingt. 
WS4	Dei gaude ole man ĭs mit dat pīrd dörch't īs bråken un in dat kol wåter fallen. 
WS5	Hei is vör vier oder söss wochen storbm. 
WS6	Dat füer wier tau heit, dei Kauken sünd jo unen ganz swart brennt. 
WS7	Hei et dei eier ümmer ån solt un paeper. 
WS8	Dei foeit daun mi sier wei; ik glöw, ik hew's dörchlopen. 
WS9	Ik bün bi dei fru west un hew eir dat segt un sei segt, sei wull dat ok eir dochter seggen. 
WS10	Ik will dat ok nich mier wedder daun.
