---
Bogennummer: '23592'
Ort: Houverath
Gid: 134251
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer Kohnen aus Niederzier, Schulort Houverath = Hŭvere
Erstelldatum: 2023-09-26 18:14:50.895578
Änderungsdatum: 2023-09-27 07:20:36.817601
Satzversion: 1
...
WS1	En derr Wänkter felge de drügg Blar dorr de Lǔet eröm. 
WS2	Ett hürt glick ob de Schneje da wöd et Wiär wier biäter.
WS3	Don Kǔakle en derr Uafe dat de Melek bo an de kǔake föngt.
WS4	De goe alde Minsch es met et Piäd dorre Is gebrǔake, on en et koht Water gefalle.
WS5	Hiä es vörr vehr of ses Wiäke gestorfe.
WS6	Dat Führ wǔar de heet, de Kohke sind jo ganz schwatt verbrangt.
WS7	Hiä et de Eier one Soot on Piäper.
WS8	De Föt dont mech ärg wiee, ech glöf, ech han se dǔer gelope.
WS9	Ech bön bej de Fraǔ gewäst on han et err gesäht, on sie säht sie wohl et och et Dǔeter sage.
WS10	Ech well et net mie dohn.
WS11	Ech schlonn dech glik met derr Kǔakliäpel öm de Uehre dǔe Ap.
WS12	Wo gehst de hiär, so ech met dech gohn?
WS13	Et sind schläte Tite.
WS14	Mi lef Känk, blief he onge stohn, de kǔa Ges biete dech dǔet.
WS15	Dǔe häß hü et meschte geliert on böß brav gewäßt; dǔe dörfs ieder no hem john als die angere.
WS16	Dǔe böß noch net grǔet genoch ömm en Fläsch Wien ǔtedrenken, dǔe moß et öschte noh e Eng gewahse sin on grötter wiäde.
