---
Bogennummer: '44735'
Ort: Kaisten
Gid: 14622
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Über dem 1. Wenker-Satz steht mit Rotstift "st = scht."'
Erstelldatum: 2024-07-24 14:37:13.979286
Änderungsdatum: 2024-07-24 14:37:13.979286
Satzversion: 1
...
WS1	Im Wì̇nter flüüge {zunächst 'flüge'} die trochne Bletter ì̇ der Lùft ùmme {zunächst 'ùme'}
WS2	Es hört grad uuf z' schnèie {zunächst 'schèie'}, derno wird s' Wätter wider besser
WS3	Tue Chole in Oofe {zunächst 'Ofe'} ni ie, as d' Mì̇lch glii afangt chòche
WS4	Der guet alt Ma isch mittem Ròss im Iis iibroche und is chalt {zunächst 'chl'} Wasser g'hè̱it
WS5	Er isch vor viē̱r oder sāchs Wùche g' schtoorbe {zunächst 'stoorbe', 'st ist rot unterstrichen}.
WS6	S' Füür isch z' schtark {zunächst 'stark', dann 'st' rot unterstrichen} g'si., d' Chueͣ̈che sind ùndeduure schwarz worde
WS7	Er isst d' Eier ì̇mmer ohnė {zunächst 'ohne', dann aus 'e' ein 'i' gemacht durch Setzen eines i-Punktes} Salz und ohni Pfäffer
WS8	D' Fù̈ēss ẗemer eelānd weh, i glaub i has dùregloffe.
WS9	Ì bì bii der Frau gsii und haner es gseit und sì̇ het g'seit, si wò̈lls au i dr Tochter säge
WS10	I will au nūme meh mache
WS11	I hau dr grad dr Chochchelle um d' Ohre-n-ume, du Aff !
WS12	Wo gòsch hì̇, {'so' ist durchgestrichen} müemer mit der cho ?
WS13	S' sind schlächti Zite
WS14	Blib dune schtoh {zunächst 'stoh', 's' rot unterstrichen}, lie̱bs Chind, die bōse Gäns bisse di z' tood
WS15	Dù hesch hüt a, meischte g'leert und bisch brav gsi, de darfsch drvùr eender hei as di andere
WS16	De bisch nòni gross gnuēg, as chasch e Flāsche Wii ustrinke, de muesch z' erscht no chli wachse und grösser wärde
