---
Bogennummer: '33086'
Ort: Dörrenbach
Gid: 98955
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2025-04-29 12:51:32.176096
Änderungsdatum: 2025-04-29 12:51:32.176096
Satzversion: 1
...
WS1	Im Winder fliegen die druckene Blerrer in dr Luft erum.
WS2	's hert glei uf se schneige, dann werds Wätter wirer besser.
WS3	Du Kohle in de Owe, daß d'Milich bal anfangt se koche.
WS4	Der gut alt Mann isch mir'm Gaul dorch's Eis gebroche un in's kalt Wasser gfalle.
WS5	Er isch vor e Wochener vier oder sechs gschtorwe.
WS6	s Feier isch so arig gewäßt, die Kūche sin jo unne ganz schwarz verbrennt.
WS7	Er äßt die Ajer immer une Salz und Päffer.
WS8	D'Fies dun mr weh, ich gläb, ich häb se dorchgeloffe.
WS9	Ich bin bei dere Frä gewäßt un häbsr gsagt, un sie hat gsagt, sie dets ag ihrem Mädel sage.
WS10	Ich will's nimmi duñ̰ {hinter dem n wurde ein e ausgestrichen. Die Tilde über dem n ist nur schwach erkennbar.}
WS11	Ich schlach dr glei de Kocheleffel an d'Ohre, du Aff.
WS12	Wo gescht dann anne, selle mr mit dr gehn̰
WS13	s sin schlechte Zeide.
WS14	Meiñ liewes Kind, bleib do unne schtehñ, sunscht beiße dich die bese Gäns dod.
WS15	Du hoscht heid 's mänscht gelernt, un bischt brav gewäßt, du dürfscht eder häme gehñ wie d'Annere.
WS16	Du bischt noch nit groß genungk for e Budell Weiñ aussedrinke, du muscht ererscht noch e bissel wachse un gr[ö]ßer wärrn.
