---
Bogennummer: '42444'
Ort: Filsdorf
Gid: 143166
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Original Anmerkungen: ě = éï
Erstelldatum: 2025-06-05 08:33:18.820422
Änderungsdatum: 2025-06-05 08:33:18.820422
Satzversion: 4
...
WS1	Am Wanter flěen dě dreche Bliéder ān der Lût erem. 
WS3	Dogn Kuolen ān den Uowen, fir datt Mellech geschwenn ufängt ze kachen.
WS4	Dé gudden, âle Maṉ ass mam Pérd dûrch d'Eïs gebrach aṉ ann dât kâlt Wâsser gefall.
WS5	En ass fir fěer oder sechs Wochen gestuorwen.
WS7	Eṉ escht d' Éer emmer oni Salz a Peffer.
WS9	Ech si bei der Fro gewïescht, aṉ ech hunn er et gesot, aṉ si huet gesot, sie dět et och hirer Dueter soen.
WS11	Ech schloen dech glěch mam Kachleffel em d' Ouren, du Âf!
WS15	Du ho͡uscht haut am mèschte gelěert ān du bāscht artlech gewïescht, du kannscht ěschter hèm goen wě dě aner.
WS17	Gě, sě esou gutt, ā so zou denger Seschter, se soll d' Kléder fir èr Mam ferdech bětzen ā matt der Bêscht rénglech mâchen. 
WS19	Wěn hu͡ot mer mě Kuorf mam Flèsch gestuel?
WS20	En huet gemãt, ass wě wann se hien bestal̄t hätte, fir ze dreschen; se hunn et ewe selwer gedoen.
WS24	Wě mer geschtr' Owend erem kõm sinn, du lougen dě âner schōn am Bett, ā se woaren fest um schlofen.
WS26	Hanner eisem Hauss stinn drě schěner Aeppelbémercher māt rouden Aeppelcher.
WS32	Hoũt dēr e Stöckelche wěss Sěf fir mech op méngem Desch fond?
WS33	Sě Brouder wellt sech zwè schěner neier Heiser ān ère Goart bauen.
WS34	Dat Wuert ass em vum Hěrz kôm!
WS36	Wat sötzen do fir Fělercher uowen ob déer Meierchen.
WS37	D' Bauern hâten fennef Ochsen ā neng Kě ān zwiélef Schéwercher fir und Duorf bruet, dě wollten se verka͡ufen.
WS38	D' Leit sin haut all doba͡ussen om Feld ā se měen.
WS40	Ech si mat dée Leiden do hannen iwer d' Wiss ān d' Koâr gefu͡or.
