---
Bogennummer: '26900'
Ort: Ederen
Gid: 135344
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Joseph Bergsch aus Vossenack; Schulort Ederen Kr.Jülich
Erstelldatum: 2024-01-30 17:47:04.818794
Änderungsdatum: 2024-01-30 17:47:04.818794
Satzversion: 1
...
WS1	Em Wengter flege de drüg Blahe en de Lued eröm.
WS2	Et hüed glich op met schneje, dann wiëd et Wäer wiër bässer.
WS3	Doh Koale en däh Oafe, dat de Melich bahl kaucht.
WS4	Däh gode ahle Mann es met dat Pead dorich et Ihs gebrauche on en dat kald Wasser gefalle.
WS5	Häh es vörr vehr oder säks Wähche gestoreve.
WS6	Dat Führ worr zoheess, däh Koch es onge ganz schwatz verbrangt.
WS7	Däh ihst de Eier emmer ohne Salz on Pähfer.
WS8	De Föss donnt mich wihe, ich glöv, ich han se dorch gelofe.
WS9	Ich ben bei̇̈ de Frau gewäss on hann eder gesahd, onse sahd, se wöh-doch hör Mädche sahge.
WS10	Ich wellet och net mie dohn.
WS11	Ich schlonn dich gelich met däh Pottlähfel ömdi Uhre, du Aap!
WS12	Wo gehste her, sover met dich gon.
WS13	Et sent schläete Zitte.
WS14	Mi lev Kenk, bliev he onge ston, di kohe Gängs bisse dich dŭed.
WS15	Du hass hüh et medzte geliert on bes ahdig gewäst, du dasch iëder no=hehm gon als di angere.
