---
Bogennummer: '23785'
Ort: Jüchen
Gid: 134440
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Joseph Caspers aus Jüchen; Schulort Jüchen = Jähchen
Erstelldatum: 2024-04-06 18:21:32.255927
Änderungsdatum: 2024-04-07 08:44:02.986579
Satzversion: 1
...
WS1	Em Wengter flegen die drüg Blahr dorch die Lŭht eröm.
WS2	Et hühet glich op zo schneien, dann wütt et Wäher wiher bäßer.
WS3	Donn Kohlen en dä Ofen, dat de Melch bahl anfängt zoh kochen.
WS4	Dä goode alde Mann eß met dem Pähd dorch dat Ihs ge brochen on en dat kalde Waßer gefallen.
WS5	Hä eß für vehr ŭder sechs Wähchen gestorfen.
WS6	Dat Führ wohr zŭ heeß, dä Koog es ongen schwatz gebrannt.
WS7	Hä ißt de Eier immer ohne Salz onn Pähfer.
WS8	Di Föhs dont mech ärg wih, ech glöf, ech han se dorch geloofen.
WS9	Ech bön bei der Fraǔ gewähst on han et ihr geseit, on se seit, se wŭll et oog ührer Daǔter sage.
WS10	Ech well et ooch net mieh wiher donn.
WS11	Ech schlonn dech glich mömm Pottlähfel öm die Uhren, dǔ Ahp!
WS12	Wo geest dŭ hin, sŭllen wir met dech gonn?
WS13	Et sind schleite Zihen.
WS14	Mi lev Kenk, bliff hei ongen stonn, die kott Gänges bießen dech dŭet.
WS15	Dŭ haß hück am miästen gelieht on böß ahdig gewähst, dŭ dörfst fröger noh Hŭhs gonn als de angen.
