---
Bogennummer: '42367'
Ort: Kiirchbierg
Gid: 535588
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-05-16 12:40:30.668204
Änderungsdatum: 2025-05-16 12:40:30.668204
Satzversion: 1
...
WS1	A̮m Wa̮nter flé͜en de drechen Blièder an der Lo̮ft er͜em.
WS3	Dé̮ Ku͜olen an dén O̱u̱wen das d' Mé͜léch ba̱l un ze kachen fènkt.
WS4	Dé̮ gu͜dden a̱ḻe M̱a̱ṉ a̮s m'a̮m Pe̮rt durcht d'̱ ̱È̱s gebr͜acht an an't ka̱lt Wa̱ser ge̮fa̱l.
WS5	E̮n a̮s fru̮ <fru̮n> fé̱e̱r o͜der s̱è̱c̱hs W͜ochen ge̮sṯo̱u̱ṟw̱e̱n.
WS7	En e͜st d' É̱e̱r e͜mmer o͜uné Sa̱lz a P͜effer.
WS9	E̮ch s͜én bei der Fr͜a gewi̱e̱s̱cht, an éch hun hiér et geso̮t, an sie so̮t, sie wélt et och hierer Do̱u̱e̱chter soén.
WS11	E͜ch schlo͜en dech glè̱ch m'am Ka̮cklè͜ffel am d' O͜ueren, du A̱f̱!
WS15	Du ho̱u̱e̱s ha͜ut am méschten gelé͜ert, a bass artlech gewi̱e̱s̱cht, du darws e̱s̱c̱hter hém goen as we de a̱ṉe̱r. 
WS17	Geh, se e͜sŏ go͜ut a sŏ de͜nger Schw͜èster, si soll d' Klé͜der fir èr M͜am fèr͜dech né͜en an mat dér Bi̱s̱c̱ẖt rengelech m̱a̱c̱ẖe̱n. 
WS19	Wién huot mir mè̱i̱n Ka̱o̱ṟf m'am Fḻ̱è̱s̱c̱h gestuoel.
WS20	Hien huot gem̱a̱t, as we si hien fir ze dr͜èschen bes̱ṯa̱ḻt hè͜tten, si huon et o̱w̱er sè͜lwer ge͜doen.
WS24	Wé mir ges͜chter O͜went se ḵõ̱m, do lõgen de a̱ṉer sch͜on a͜m B͜ètt a wa͜ren fè͜st en͜schlôvt.
WS26	Ha͜ner on͜sem H̱a̱u̱s st͜in dṟè̱ Èppelbémecher {Bogen unter dem gesamten Wort} mat rô̮den Èppelcher. {Bogen unter dem Wort von È bis h}
WS32	Hu͜ot dir e Steckelchen [Unterstreichung von t bis e} wè̱s Sèf {Bogen unter dem gesamten Wort} fir mé͜ch ob mengem Désch {Bogen unter dem Wort von e bis c} fo͜nt?
WS33	Sèn Bruder {Bogen unter dem Wort von r bis d} wé͜lt sech zw̱è̱ sché͜ner neier {Bogen unter dem Wort vom ersten e bis r} He͜iser an ère {Unterstreichung unter dem gesamten Wort} Ga͜rd ba͜uen. 
WS34	Dat Wu̱o̱ṟt a͜s hi͜ém fu͜m <fuom> Hèrz {Unterstreichung unter dem gesamten Wort} kõm {Unterstreichung unter dem gesamten Wort}.
WS36	Wat {Bogen unter dem gesamten Wort} fir {Bogen unter dem gesamten Wort} Filécher {Bogen unter dem gesamten Wort} sétzen {Bogen unter dem Wort von s bis z} do uowen {Unterstreichung unter dem gesamten Wort} o͜b d͜ér Meierchen?{Bogen unter dem Wort von M bis c}
WS37	D' Bauren {Bogen unter dem Wort von a bis r} haten {Unterstreichung von r bis h} fenew {Bogen unter dem Wort vom ersten e bis w} Ochsen {Bogen unter dem Wort von O bis s} a neng {Bogen unter dem Wort von n bis n} Kĕ͜ <Kĕ͜h> an zwielef {Bogen unter dem Wort von w bis f} <zwilef> Schéwecher {Unterstreichung des gesamten Worts} frun Du̱o̱rf bruocht {Unterstreichung von r bis h}, de wolten {Unterstreichung von o bis n}se ferkafen {Unterstreichung von e bis e}.
WS38	D' Leit {Bogen unter dem Wort von L bis i} se͜n ha͜ut a͜ll do baussen {Bogen unter dem Wort von a bis zum zweiten s} ob em Feld {Bogen unter dem gesamten Wort} a méhen. {Unterstreichung des gesamten Worts}
WS40	E͜ch se͜n m͜at déne <dénen> Le͜it do ha͜nen iwert {Bogen unter dem gesamten Wort} Wis {Bogen unter dem gesamten Wort} an d' Kar {Unterstreichung des gesamten Worts} gefur <gefuor>. {Unterstreichung des gesamten Worts}
