---
Bogennummer: '28402'
Ort: Mornshausen
Gid: 100742
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-04-07 17:31:38.792499
Änderungsdatum: 2023-12-28 11:27:23.866246
Satzversion: 1
...
WS1	Iem Wienter fliehe die trockene Blärrer dŭrch die Loft 'rim.
WS2	Es hiert glaich off Schnäi ze mache.
WS3	Dou Kĕnn ien Owe, deß die Melch bal ofängt ze koche.
WS4	Der goŭre ahle Mann ias mirrem Gaul dŭrchs Eis gebroche ŭnd ins kahle Wasser gefann.
WS5	Er ias fir veier ower sechs Woche gestoriwe.
WS6	Des Feuer woar so grŭß, die Kucche saih jo ŭnne ganz schwortz gebrahnt.
WS7	Er ißt die Eier ŭ̆hne Salz ŭn Peaffer.
WS8	Die Feiß thoŭn mer so wieh, icch gläwe, ich hŭnse dorch geläfe.
WS9	Aich sein bei der Frah geweßt ŭn hŭhe's ihr gesäht, un se säht,se wills äach ihrer Tochter sahn.
WS10	Aich wills äach nitt meh wirrer thoŭ.
WS11	Aich schloh dich gleich mer rem Kochläffel im die Ohrn, dŭ Aff'!
WS12	Wu gihst du hih, sinn mir mett dr gihn?
WS13	Es sei schleichte Zeire.
WS14	Mei läiwes Kiend, blei häi onne stieh, die biese Gains däi baiße dich dŭdt.
WS15	Du host haŭ om mehste gelernt ean best gout gewierstm du derfst froiher heem gih wäi die ahnern.
WS16	Du biest noch nitt grŭß genŭnk, ime Flasch Wei aŭs se trienke, dŭ mŭßt erscht noch e Enn woase ien grisser wern.
WS17	Gieh, sei so goŭt iern sah deier Schwester, säi soll die Klärer fir aŭ̆ Mŭtter fertig nihe ŭn mit der Borscht reh mache.
WS18	Häst dŭ en gekaht! Dann wärsch ahnerscht komme, ŭnn's deth besser im en stih.
WS19	Wer hot mir mein Korb met Fläsch gestohn?
WS20	Er däht so, als härre senn zom Dresche bestahlt, so huhes ower sealbst gedohn.
WS21	Wem horre die naŭe Eschicht verzohlt?
WS22	Mer muß lau kräsche, sost verstirre ois nitt.
WS23	Mer seie moi iann hŭ Doscht.
WS24	Wäi mer gestzn owed zerick kohme, do loage die Ahnern schŭhn iem Bett ŭn woarn fest om schlofe.
WS25	Der Schnäi ies disse Noicht bei ois leihe gebliewe, ober disse Morje iese gesch[m]ilzt.
WS26	Hinner oisem Haŭs stiehn drei schiene Äppelbemercher met ruhre Äppelcher.
WS27	Kennt ihr nitt noch inn Äegebleck off ŭis woarte, dah hih merr ŭch.
WS28	Ihr därft so keh Kiennerei[e] treiwe.
WS29	Oise Berge sei nitt so hŭch, aŭh sei viel hieher.
WS30	Wäi viel Pont Wŭrscht, ienn wäi viel Brŭd willt ihr hŭh[?]
WS31	Aich verstieh ŭch nitt, ihr mŭ?t e bische laurer spreache.
