---
Bogennummer: '24063'
Ort: Bracht
Gid: 135324
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: Erstellt durch Lehrer Franz Schäpermeyer aus Esbeck Kr.Lippstadt; Schulort
  Bracht b. Brüggen = Braŭicht
Erstelldatum: 2024-12-13 09:07:09.183664
Änderungsdatum: 2024-12-13 09:07:09.183664
Satzversion: 1
...
WS1	Än de Wenkter flägen dä drüch Blär dor dä Loŭg harömm.
WS2	Ätt hürt so glick opp tä schneien, donn wörd datt Weer wäer beeter.
WS3	Doet Koelen än dä Oawen, datt dä Miälk an dä koeken fänkt.
WS4	Dä gaŭe oe Mon äs met datt Päed dor datt Ies gebroken on än datt koet Watter gefalle.
WS5	Heä äs vöer väier aff säes Weeken gestŭrven.
WS6	Datt Füer woar te het, de Kŭekän sind ongen jons schworrt gebrannk.
WS7	Heä ett dä Eier emmer ohne Soot on Pepär.
WS8	Dö Föett dŭnt miäch seher wihe, äch <ich> glöef, äch <ich> hab söh dor gelopen.
WS9	Iäch bönn bä die Fraŭ gewäß on habb ät öhr gesaŭet, on söe saŭgt, söe wǔll ät ooch öer Daǔter säggen. 
WS10	Iäch wäll ät ooch nät mähr wier dohen.
WS11	Iäch (Oäch> schlonn däch so mit än mit dänn Kokläpel öm die Uhren, dŭ Aap.
WS12	Woa geest doǔ här, sölle wöer met dech joen.
WS13	Ätt sind schleichte Tien.
WS14	Mi liev Kink, blief hö ŭngen stohn, dö qŭoenn Goes bieten dich doŭt.
