---
Bogennummer: '17979'
Ort: Holumtz (Holumnica)
Gid: 547190
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-03-01 18:02:39.120419
Änderungsdatum: 2024-03-05 23:14:19.837374
Satzversion: 1
...
WS1	<Ën Wėnter flieg'n die traig'n Bláter ën der Loft rëm.>
WS2	<S hëert glaich of zů schnein, dann ward't dos Wáter wieder basser.>
WS3	Tů Keül'n ën Eüb'n, doss die Mëlich bold onhëbt zu kochen.
WS4	"Dar gůte <kůrz> {meint kurze Aussprache des Buchstaben ""u"" in ""gůte̊""} olte Monn es mët'n Ross durchs Eis gebrochen ond ėns {eigentlich: ëns} kolte Wosser gefol'n."
WS5	Der ės {eigentlich: ës} vor vier ober sëchs Wochn gestorbn.
WS6	"S Faier wor zů stork, die Kuchn <kůrz> {meint die kurze Aussprache des Buchstaben ""u"" im Wort ""Kuchn""} sájn je ůnar gonz schworz gebrieht."
WS7	der ësst die Aier fort ohne Solz ond Pfaffer.
WS8	"Die Fiss tůn mer weih, ich dank, ich ho/se {wird wie das Wort ""Hose"" ausgesprochen: ho‿se} důrchgeleüf'n."
WS9	Ich sai bej der Frah gewást, ond hos er {wird zusammengezogen ausgesprochen: hos‿er} gesogt; ond sie hot gesogt, sie well s eüch ihrer Tochter sogen.
WS10	Ich wëlls eüch nëch më wieder tůn.
WS11	Ich schleü dich glaich mėt'n {eigentlich: mët'n} Kochlaff'l ëm die Ohr'n, du Off!
WS12	̊Wů geist dů hinn, soll ber mët dėr geihn? {mit dir gehen?}
WS13	S sain schlaichte zëtn. {richtig: Zait'n}
WS14	Main lieb(es) Kënd, blaib hie ůnar steijn, die beis'n Gans baïs'n {richtig wäre: bais'n} dich teüdt.
WS15	̊Dů host hait om mësten gelërt ond bëst růhi(g)ch gewast, dů darfst ëher eheijm gein als die Ondern.
WS16	Dů bëst noch nëch grůs genůg, ëm e Flosch Wėn {richtig: Wain} aůszůtränkn, dů mů̊sst arst {richtig: arscht} noch e wos wochsen ond gresser {richtig: grësser}wardn.
