---
Bogennummer: '17979'
Ort: Holumtz (Holumnica)
Gid: 547190
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Heinz Müller
Anmerkungen: 'Der Bogen ist nicht in deutscher Kurrentschrift verfasst.

  '
Erstelldatum: 2024-03-01 18:02:39.120419
Änderungsdatum: 2025-02-16 20:37:51.763838
Satzversion: 1
...
WS1	Ën Wėnter {richtig: Wënter} flieg'n die traig'n Bláter ën der Loft rëm.
WS2	"S hëert glaich of zů {das diakritische Zeichen "" ̊ "" unterscheidet den Buchstaben ""u"" vom Buchstaben ""n""} schnein, dann ward't dos Wáter wieder basser."
WS3	Tů Keül'n ën Eüb'n, doss die Mëlich bold onhëbt zů koch´n.
WS4	"Dar gůte <kůrz> {meint: die kurze Aussprache des Buchstaben ""u"" in <gůte>. Besser wäre also die Schreibweise <gůtte> gewesen} olte Monn es mët'n Ross durchs Eis gebrochen ond ėns {richtig: ëns} kolte Wosser gefol'n."
WS5	Der ės {richtig: ës} vor vier ober sëchs Wochn gestorbn.
WS6	"S Faier wor zů stork, die Kůchn <kůrz> {meint: die kurze Aussprache des Buchstaben ""u"" im Wort ""Kuchn""} sájn je ůnar gonz schworz gebrieht."
WS7	der ësst die Aier fort ohne Solz ond Pfaffer.
WS8	"Die Fiss tůn mer weih, ich dank, ich ho/se {wird wie das Wort ""Hose"" ausgesprochen: ho‿se} důrchgeleüf'n."
WS9	"Ich sái bej der Frah gewást, ond hos er {wird zusammengezogen ausgesprochen: hos‿er} gesogt; ond sie hot gesogt, sie wėll s{richtig: ""wëll´s"" oder ""wëlls"". Siehe WS10, zweites Wort} eüch ihrer Tochter sogen."
WS10	Ich wëlls eüch nëch më wieder tůn.
WS11	Ich schleü dich glaich mėt'n {richtig: mët'n} Kochlaff'l ëm die Ohr'n, du Off!
WS12	Wů geist dů hinn, soll ber mët dėr geihn? {meint: mit dir gehen}
WS13	S sain schlaichte zëtn. {richtig: Zait'n}
WS14	Main lieb(es) Kënd, blaib hie ůnar steijn, die beis'n Gans baïs'n {richtig wäre: bais'n} dich teüdt.
WS15	Dů host hait om mësten gelërt ond bëst růhi(g)ch gewast, dů darfst ëher eheijm gein als die Ondern.
WS16	Dů bëst noch nëch grůs genůg, ëm e Flosch Wėn {richtig: Wain} aůszůtränkn, dů můsst arst {richtig: arscht} noch e wos wochsen ond gresser {richtig: grësser}wardn.
WS17	"Gei, sai seü gůt <kürz> {meint: die kurze Aussprache des Buchstaben ""u"" im Wort <gůt>} ond sog s dainer Schwaster, sie <lang> {meint: die lange Aussprache der Buchstaben ""ie"" im Wort <sie>} soll die Kleider vor eüre {richtig: aire} Mutter fartich nähn ond mët der Birscht rein mochn."
WS18	"Hėst {richtig: <Hëst>, eigentlich: ""Hatst""} dů nen gekonnt? {zunächst als Frage verstanden, dann wurde das Fragezeichen gestrichen} dann wërs onders gekůmm ond s wollt basser ëm nenn steihjn."
WS19	Wár hot mer main Kerb {richtig: Korb} met {richtig: mët} Flajsch gesteüln. {Punkt statt Fragezeichen}
WS20	"Hár titt eseü, {<als> wurde durchgestrichen} wȧnn {richtig: ""wann""} së {richtig: ""se"" mit unbetontem ""e"")} nėn {richtig: ""nen"" mit unbetontem ""e"" } hatten zůs Draschn bëstollt {richtig:bestollt mit unbetontem ""e""}. die hons ober salber geteün."
WS21	Wán hot hár die náie Geschicht derzeilt. {Punkt statt Fragezeichen}
WS22	Bier můssen laůt kráschen {richtig: kraischen}, sonst versteihjter ůns nëch.
WS23	Bier sain mied ond hon Důrscht.
WS24	"Wieber gastern Zeübnst zůrëckgëkůmm {richtig: ""zůrëckgëkůmm sain"" oder ""zůrëckkůmm""} hon die ondern schůn {auch: schůnt} ëm Batt gelagen ond fast geschleüfn."
WS25	Der Schnej es {richtig ës} hënt nocht baij ůns liegen gebliebn, ober hait frieh ëser getaht.
WS26	"Hënder ůnsern Haůs stejhn drai scheine {richtig: ""schejne""} Appelbeim {richtig: ""Appelbejm""} mët reüdn App'lchën."
WS27	Konn der nëch an Eügenblëck of ůns worten, dann gei ber mët aich.
WS28	Ihr derft {richtig: darft} nech {richtig: nëch} sëttë {richtig: sëtte} Kënderain machen {richtig: mochen}.
WS29	Ůnsere Barich saijn nëch sëhr hoch, aire sain vill hëcher.
WS30	Wifll Tfond Wůrscht ond wifl Breüt wëll der hon?
WS31	"Ich verstejh aich nech {richtig: nëch}, ihr můsst s bëschen laůter reiden {richtig: ""rejden""}."
WS32	Ho der keijn Stëckl wajse Sejf vor mich of main Tësch gefonn?
WS33	Sein {richtig: Sain} Brůder wëll sich zwa {ursprünglich: zwei, dann richtig korrigiert: zwa} schejne naie Heiser {richtig: Haiser} en {richtig: ën} aiern Gortn baůn.
WS34	Dos Wart es {richtig: ës} nen gekůmm von Herz'n. {richtig: Harz'n.}
WS35	Dos wor raicht von eůch {richtig: aich}.
WS36	"Wos sëtzen hie vor Veiglchen eübn ofn Maierchn {Im Wort <Maierchen> wurde das unbetonte zweite ""e"" durchgestrichen."
WS37	Die Paůer hohn fënf <fünf> Ochsn ond najn Kieh ond zwëlf Scheüf vor dos Derf {richtig: Dorf} gebrocht, die wollten së verkeifn.
WS38	Die Lait sain hait olle ofn Fald ond mähn
WS39	Gei nor {auch: nont}, dar braune Hůnd titt der nischt
WS40	Ich sai mëtn Lajden {richtig: Laitn} deü hëntn {auch: hënner} iber die Wies ëns Korn gefohr'n.
