---
Bogennummer: '46291'
Ort: Klausen (Chiusa)
Gid: 546416
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marlies U.
Erstelldatum: 2022-10-17 12:32:54.505217
Änderungsdatum: 2022-10-17 12:55:27.880207
...
WS1	In Wintr treibt der Wint’ s dure Lub in dr Luft ume[nan]d.
WS2	S heart au sun schneibn, nor weards W[ö]ttr wiedr b[ö]sser.
WS3	Schür nochn Koln, daß die Milch gach siadet.
WS4	Dr guate olte Mensch is mittn Roß in Eis durchgebrochen, im koltn Wossr oidn gkugelt.
WS5	Ear is vor viere odr sex Wochn gstorbn. 
WS6	S Fuier is z’ hoaß gew[ä]dn, der [K]uvchn is untn her gonz verbrennt.
WS7	Die Oare ißt er olm une Solz und Pf[ä]ffer.
WS8	D[o] Fiaße tian mr sovl weah, als wenn i se durchgerennt hätt.
WS9	I pin ba dr Muatr gw[ä]dn und hons ihr gsogt, sie hot gsogt, daßes a ihrer Gitsch sogn weart. 
WS10	I tuas gwiß nimmer.
WS11	I gip dr mit Löffel a por af die Oarn du Off, du.
WS12	Wo geaschn hin, soll i öppr mit dir gian? 
WS13	D[ö]s sein l[ö]tze Zeitn!
WS14	Mei guats Kind, bleib do herniedn stian, sischt drhockn di die Gäns.
WS15	Du hosch heint am mearigsten 
