---
Bogennummer: '46433'
Ort: Lohe
Gid: 109037
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-23 19:09:09.878361
Änderungsdatum: 2025-02-24 15:24:29.538429
Satzversion: 1
...
WS1	In 'e Winder fleegt de drög'n Blä in 'e Luft rüm.
WS2	Dat höllt glick opp to sni'n, denn wart Weller weller beter.
WS3	Legg Kähl'n in'e Aeg, dat de Melk balt anfangt to kaak'n.
WS4	De guure olle Mann is mit 't Perd dörch't Jis braak'n un in't koolle Waater fall'n.
WS5	He is vör veer oder süss Wäk'n staarm.
WS6	Dat füür is tau hitt west, de Kauk'n sünt ünner gans swart brennt.
WS7	he itt de Eier jümmer aan Salt un Peper.
WS8	de fäut daut mi banni we, ik löv, ick heff se 'twei loop'n.
WS9	Jck bün bi de fru west, un heff't er seggt, un se sä, se woll't ock er Dochter segg'n.
WS10	Jck will't nümmer weller daun.
WS11	Jck slaa di gliik mit'n Sleef um'e Oor'n, du Aap!
WS12	Waa geis du hei, schüll wi mit di gaan?
WS13	't sünd slechte Tiid'n!
WS14	Min lewe Kit, bliv hier mär'n staan, de böse Gäus biet di doot.
WS15	Du hest vondag am meist'n leert un hest good opp hört, du dörfs för de Annern to huus gaa'n.
