---
Bogennummer: '45977'
Ort: Schwandi
Gid: 16347
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-03-26 17:57:55.579492
Änderungsdatum: 2022-04-03 15:40:17.904230
...
WS1	Im Winter flügä die trochenä Bletter in der Luft umha.
WS2	Es hört glich uf z' schneie, de wird s' Wetter wieder besser.
WS3	Tu Kohlä i Ofen, dass d' Milch bald afaht koche.
WS4	De gut, alt Ma ischt mit de Rosse dür [zI]Ysch {zunächst wohl 'z Ysch', dann zwischen 'z' und 'Y' ein 'I' gequetsch; oder 'ziJsch' ?} kit {'k' wurde verbessert} un i d z' kalt Wasser gfallä.
WS5	Er isch vor vier oder sächs Woche gstorbä.
WS6	D' z Füer isch z' stark gsi, die Chuche sind ja unte ganz verbrennt !
WS7	Är isst d' Eier ging ohni Salz u Pfäffer.
WS8	Die Füess tüe mir schüchter weh, ich gloubä, i higesi durchgemacht. {darunter ist ergänzt:} <i higi Blattere g'macht.>
WS9	I bi by {zunächst 'bi', dann 'i' überschrieben mit 'y'} der Frou gsi, u. ha es ihr gsit, u si het gsit, si welle es ihrer Tochter o säga.
WS10	I will es og ni me umhi {zunächst 'uhmhi', dann 1.'h' durchgestrichen} tue.
WS11	I schla di anganz mit dem Chochlöffel is, du Aff !
WS12	Wo g[eihi]st {vielleicht zunächst 'gest', dann zwischen 'e' und 's' von unten 'h' eingeflickt, dann dick überschrieben 'geiist': also 'geihist'} du hi; sollä wir mit dr' cho ?
WS13	Es si schlächt Zÿtä.
WS14	Mis lieb Chind, blieb hi unte stah, die böse Gäns {zunächst 'Gänz', dann 'z' mit 's' überschrieben} bisse dig z'tot.
WS15	Du hest hüt am mistä glehrt {'h' wurde nachträglich zwischen 'e' und 'r' eingefügt} u bischt lieb gsi, du chascht {zunächst 'kascht', dann 'k' mit 'h' überschrieben und 'c' davor gesetzt} <(früher)> ender ga, als die anderä.
WS16	Du bischt no nit gross gnug, um e Fleschä Wy usztrinkä. Du muscht z' erst no wachsä n {zunächst Punkt nach 'n', dann oberhalb zwischen 'n' und dem Punkt ein 'o' gesetzt, dann Punkt durchgestrichen - oder: nachträglich das 'n' als 'u' interpretiert und mit Kringel versehen: 'ů'?} grösser wärdä.
WS17	Gang, bis so gut u säg dir Schwester, si söll d' Chleider für eui Mutter fertig neiä und putze.
WS18	Hettest du ihne chennt, de we s anders cho, un es we besser um näh.
WS19	Wär het mer mi Chorb mit Fliesch  {zunächst 'Flisch', denn 'e' zwischen 'i' und 's' gequetscht} gno ?
WS20	Er het so ta, als ob si ihne zum Drösche bstellt hatte {oder 'hette'?}; sie hi es aber selber gmacht.
WS21	Wäm hett er di nöüi Gschicht erzählt ?
WS22	Mi muess lut brülä, söst verstiht är üs net {zunächst 'nit', dann 'i' mit 'e' überschrieben und i-Punkt durchgestrichen}.
WS23	Wir si müed u. {was bedeutet der Punkt?} hi Durst.
WS24	Wa wir nächti si zrüg cho, da si di anderä scho im Bett fest {'fest' ist nachtärglich oben zwischen 'Bett' und 'am' eingefügt} am schlafe gsi.
WS25	Der Schnee ist diese Nacht hi bliebä liegä; aber hüt morgä isch är gschmolzä.
WS26	Hinter üsem Hus stah drü schöni Öpfelbümleni mit rotä Opfeleni.
WS27	<(K)> Chönnt {Verdoppelungsstrich auf 'n'} Ihr nu e M[ŭ]ment uff üs warte, da ga wir mit ech.
WS28	Ihr dörfet net söllegi Dummhite triebe.
WS29	Üser Berge si net schüchter hoch, euer si viel höyer.
WS30	Wie mengs Pfund Wurst und wieviel Brot weiter ha ?
WS31	I verstah öch net, ihr müesst e chli luter rede.
WS32	Hit Ihr kis Stückli wiessi Siefá {zunächst 'Sifá', dann zwischen 'i' und 'f' ein 'e' eingequetsch} für mi uff mim Tisch gfund[ä ?] {letzter Buchstabe und ggf. '?' sind an das Zeilenende gequetscht}
WS33	Si Bruder will <(ihm)> sech zwöi nüiwi Hüser i öua Garta boue.
WS34	Das Wort ischt ihm vo Härzä cho.
WS35	Das ischt rächt gsi von-ech.
WS36	Was sitzä da für Vögeni obä uff dem Mürrli {zunächst 'Mürl', dann das angefangene 'l' mir 'r' überschrieben} ?
WS37	Die Burrä {zunächst 'Burä', dann zwischen 'r' und 'ä' ein weiteres 'r' eingequetscht} higä füf Ogxä und nün Chüe und zwölf Schaf vor z' Dorf bracht; sie hiesi {zunächst 'hisi', dann zwischen 'i' und 's' ein 'e' eingequetscht} wellä verchufä.
WS38	D' Lüt si hüt alli usse naha uff em Fäld und mäjen.
WS39	Gang nume, der bruun Hund tut dr nüt !
WS40	I bi mit de Lütä da hindernaha über d' Mattä dure z' Chore gfahre.
