---
Bogennummer: '33202'
Ort: Zweibrücken
Gid: 96421
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-05-21 17:14:01.495721
Änderungsdatum: 2026-05-21 20:14:27.226204
Satzversion: 1
...
WS1	Jm Winder fliehe die truckene Bledder in de Luft erum.
WS2	hert gleich uf se schneie, dann werds Wedder wider besser.
WS3	Duh Kohle <u> in de O<u>we, daß die Milich ball anfangt se koche.
WS4	Der gut alt Mann is midm Perd durchs Eis gebroch un ins kalt Wasser gfall.
WS5	Er is vur vier odder sechs Wuche geschrōr[r]b.
WS6	Das feier war se schdarik, die Kuche sinn jo unne ganz schwarz vebrennt.
WS7	Er eßt die Eier immer o<u>ne Salz un Peffer.
WS8	Die fieß duh̰ mer arig wei, ich glāb, ich hausa durchgeloff.
WS9	Jch war bei de frā gewēn un hannser gesaht, un sie hat gesagt, ith solls a ire Dochder sahn̰.
WS10	Jch wills a <ens> nimmi duhn.
WS11	Jch schlahn dr gleich midem Kochleffel uf die Ohre, du Aff.
WS12	Wo<u> gehschtde dann anne, solle mr midr gihn.
WS13	's sinn schlechtde Zeide.
WS14	Mei lieb Kind, bleib ejunne schdehn, die beise Gens beiße dich dod.
WS15	Du hascht heit am mehrschde gelernt un bischt orndlich gewen, du dĕrfscht a ehnder hem gehn wie die Annere.
WS16	Du bischt noch nit groß genunk, for e Budell Wein aussetrink, du muscht s'erscht noch e bische wachse un greßer werre.
WS17	Geh, sei so gut un sah deiner Schweschder, sie soll die Kle<i>der for eier Mudder ferdig néie un midr Bērscht sauwer mache.
WS18	Wann dune gekennt hescht, nohder wers annerscht kumm, un's deht besser midm schdehn.
WS19	Wer hat mr mei Kōrb midm Flésch g'schdohl <u>.
WS20	Er hat so gedohn, als wann sn for se dresche beschdellt hedde, sie hans awer selwert gedohn.
WS21	Wemm hadr dann die nei Geschicht vezehlt.
WS22	Mr arig kreische, sunscht veschdeht r uns nit.
WS23	Mr sinn mied unn han Dorscht.
WS24	Wie mr geschdr Owend serick kumm sinn, do hann die Annere schon <(im Bett)> gelē; un han schun fescht geschloft.
WS25	Dr Schnee <(i)> isch heint Nācht leije geblib, awer heit Mōrge is r vegang<(e wekgang)> <(veschmelzt)>
WS26	Hinner unsĕrĕm Haus schdehn drei schéne Abbelbemcher mit ro[o]de Ebbelcher <(dran)>
WS27	Kennener net noch e klener Aueblick uf uns wārde deno gehmr mideich.
WS28	Ēr dērfe kē so Kinnereie treiwe. <(e ganz klein bis [fe])>
WS29	Unser Bērje sinn nit so arig houch, eiere sinn viel heicher.
WS30	Wieviel Pund Worscht un Brout wollner han.
WS31	Jch veschdehn eich nit er misse e bische harder plaudere.
WS32	Hanner ke Stickelche weißi Sé<i>f for mich uf meinm Disch gefunn.
WS33	Sei Bruder will sich zwë<i> sche<i>ne neie Heiser in eirem Gārde baue.
WS34	Das Wort ism vum Herz kumm.
WS35	Das war recht vunene.
WS36	Was sitze do<u> for Véchelcher owe ufm Meierche.
WS37	Die Bauere han fünĕf Kie un neie Ochse un zwelĕf Schĕfcher voas Dŏr<e>f gebrung, die haunse wolle vekāfe.
WS38	Die Leit sinn heit all drauß ufm Feld un mè<i>e.
WS39	Geh num<(e)>ng <(nor<(e)>ng)> der braun Hund duhdr nix.
WS40	Jch sin mide Leid do hinne iwer die Wiese ins Korn gefahr.
