---
Bogennummer: '21959'
Ort: Schackensleben
Gid: 119548
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-04-01 21:41:25.743312
Änderungsdatum: 2026-04-01 21:41:25.743312
Satzversion: 1
...
WS1	Im Winter fleigen de drögen Blädder dorch de Luft rum.
WS2	Et hört gliek ob mit snien, denn wärd et Weder wedder besser.
WS3	Dau Kolln in'n Ohmn, dat de Melk balle an mit kochen fänget.
WS4	De gude olle Mann is mit dat Pärd dorcht Ies a broken un in et kolle Water e falln
WS5	Hei is vor vier oder sechs Wochen e storbn
WS6	Et Füer war te heit, de Kauken sind jo un'n ganz swart e brennt.
WS7	Hei itt de Eier ümmer ohne Slt un Pepper.
WS8	De Feute dauen mik sau wehe, ick glöwe, ick hewwe se dorch e lopen.
WS9	Ick bin bie de Fru e west un hewwet öhre seggt, un se hat e seggt, se wollet ok öhre ochter seggen
WS10	Ick will et ok nich mehr wedder daun.
