---
Bogennummer: '36834'
Ort: Lauterbourg
Gid: 34502
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2025-05-19 13:15:31.267333
Änderungsdatum: 2025-05-19 13:15:31.267333
Satzversion: 1
...
WS1	Im Winter fliegen d'truckene Bletter in d'r Luft rum.
WS2	's hért gleich uff ze schneigen, no werd 's Wetter wieder besser.
WS3	Thu Kohle in de Offen, daß d'Milch ball a̰nfangt {Tilde unter a und n} ze kochen.
WS4	Der gut alt Mann isch mit dem Gaul durch's Eis gebroche un in's kalt Wasser g'falle.
WS5	Er isch vor vier oder sechs Woche g'schtorbe.
WS6	's Feuer isch ze schtark gewést, d'Kuche sinn jo unne ganz schwarz gebrennt.
WS7	Er eßt d'Eier alsfort uhne Salz unn Pfeffer.
WS8	D'Fieß thu m'r weh, i mehn, i hab se durchgeloffen.
WS9	I bin bei der Fraa gewést unn hab 'sere gsagt, unn no hat se gsagt, sie will 's a ihre Tochter sagen.
WS10	I will's a nimmie wieder mache.
WS11	I schlag dr gleich mit dem Kochlèffel um d'Ohren, du Aff.
WS12	Wu gehsch hḭn {Tilde unter i und n}, solle mr mit dr gḛn {Tilde unter e und n}.
WS13	's sinn schlechte Zeite.
WS14	Meḭn {Tilde unter i und n} liebs Kind, bleib do unne stḛn {Tilde unter e und n}, die bèse Gäns beiße di dodt.
WS15	Du hasch heut am menschte gelernt unn bisch brav gewést, du derfsch frīer hḛm {Tilde unter e und m} als d'Annere.
WS16	Du bisch no nit groß genung, um e Budell Wa̰ni {Tilde unter a und n} <(franz. Ausspr. von an)> auszetrinke, du musch zerscht noch wachse unn greßer werren.
WS17	Geh, sei so gut unn sag deiner Schweschder, sie sott die Kläder for euer Mutter fertig nègen unn mit dr Bèrscht sauwer mache.
