---
Bogennummer: '49384'
Ort: Wootz
Gid: 123314
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-08 19:50:19.575673
Änderungsdatum: 2025-06-08 19:50:19.575673
Satzversion: 1
...
WS1	Im Winter fleig'n dei grög'n Blärer dörch dei Lucht herümmer. 
WS2	Däett hört glicks up tau sneien, denn wărd däett Werer wärrer bäter. 
WS3	Dauh Koahlen in Oam, däett dei Melk bald an tau koaken fangt. 
WS4	Deï gau'r oll Mann is mütt'n Perd dörcht Ies broak'n un int' koll Woader fall'n. 
WS5	Hei is vörr vier orer söß Wochen dodtbläb'n. 
WS6	Däett Für is tau heet, dei Kauken sünd joa ünner ganz swatt bräennt. 
WS7	Hei it dei Eier ümmer oan Sold un Päper. 
WS8	Dei Fäut dauhn mi so weh, ick löw, ick häff's mi dörchlop'n. 
WS9	Ick bün bi dei Frau west und häff äer säeggt, un sei sä'r, sei woll't ock tau äer Dochter säegg'n. 
WS10	Ick willt ock nich wärrer dauhn!
