---
Bogennummer: '42188'
Ort: Enscherange
Gid: 143169
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-05-28 08:53:33.123296
Änderungsdatum: 2025-05-28 08:53:33.123296
Satzversion: 4
...
WS1	Am Wanter fli-en de drechen Bläder an der Lũcht erem.
WS3	Du Kuôhlen an den Uowen, dat Melich bāl o̰͡ḛfengt zu kèchen
WS4	De guden, ālen Mān ass mat d'm Pèrt durch d' É-is gebrăch on ant kālt Wāsser gefallen.
WS5	Hièn ass fir véer oder sechs Wochen gestuorwen.
WS7	Hèn est d' Èr emmer o̰ne Salz a Pèferkráut.
WS9	Ech sen bei d'r <der> Fra gewést an hó̰ḛn et hir gesot a si sot sie wélt et och hirer Duochter so-en
WS11	Ech schlo-en dech gléich mat d'm Kachlèffel em d' Ouhren, du Af!
WS15	Du hās hockt am mésten gelé-ert an du bass ārtig gewiest, du duorfst me fré hèm go-en wé dé anner.
WS17	Géh, sew eso gutt a so denger Sesta sie soll d' Kléder fir ér Mamm férdeg bicksen a mat da Bĩscht renglich māchen.
WS19	Wèn ho̰͡ḛt merr mé-i Kuorw mam Flé-isch gestuolen?
WS20	Hèn ho̰͡ḛt eso gemācht als hätten sie hèn bestalt, fir ze dre-chen <dréachen>, sie ho-en et ewer selwer gemãcht.
WS24	We mer gester Owend erem ku̱o̱men, do lo̱-̱e̱n de Anner éwell am Bett a waren fest am schlofen.
WS26	Hannert eisem Hauss stinn dréi schéner Eppelbámerchen mat ro̱e̱[t]en Eppelcker.
WS32	Ho̱͡-̱é̱t dir eng Steckchen wé-is Sèf fir mèch op mengem Desch font?
WS33	Sé-in Brugder wellt sech zwé-i schéner neier H[a]iser an erem Gārt bauen.
WS34	D' Wuort ku̱͡o̱m him fo̱͡e̱m Hèrz
WS36	Wāt sétzen so fir Villerchen op d'r Meierchen?
WS37	D' Bauern hāten fenèf Uossen a ning Kéh an zwélef Schéferchen fir o̱͡e̱n Duorf bro̱͡e̱cht, de wollten sie verkāfen.
WS38	D' Leckt se[u]n hockt all dobo-ussen om Feld a méhnen.
WS40	Ech sen mat de <den> Lègden do hannen iwer d' Wiss and Kuoren gefo̰͡-̰ḛren.
