---
Bogennummer: 28437
Ort: Dannenrod
Sprache: Deutsch
Bogentyp: NMD_1879/80
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Herrgen
Anmerkungen: ''
...
WS01	Eömm Wönter fläie däi drockne Blärer dorch däi Loft henrim.
WS02	's hört gläch off ze schneie, do wärd doas Wärrer wörrer besser.
WS03	Daou Koalle en de Owe, doaß dai Melch baal o ze koche fengt.
WS04	D'r goaure ale Mann öes met d'm Gaul dorchs Eis g'broche on oen d's kaale Wasser g'falle.
WS05	Er öes vir fäier awer sechs Woche gestoarwe.
WS06	D's Feuer woar z'hëß, däi Kuche sei ja onne ganz schwarz gebraant.
WS07	Er eßt däi Äger immer uhne Saalz on Paiffer.
WS08	Dai Faiße du merr arg wih, äich gläwe, äich huse dorch gelaafe.
WS09	Äich sei bei d'r Fra gwäse on hu ser g'saat, on säi saat, sai wellt's ach ährer Doachter sah.
WS10	Äich will's nöet wöerrer du.
WS11	Äich schlo däich gläch merrem Kochläffel im däi Ohrn, doau Aff.
WS12	Wu[ñ] gist de hi, selle m'r met d'r gih.
WS13	's sei schlägte Zeire.
WS14	Mei läiwes Köend, bleib häi onne stih, däi bise Gens beiße däich dud.
WS15	Du host hau om meste g'lernt on böest oartig g'wäse, du därfst fräier noch hem gih als däi Anneren
WS16	Du böest noch nöett gruß g'nung imme Flasch Wei ausz'trönke, du mußt erscht noch e Weilche woase on grisser wärn.
WS17	Gih, sei so goaut on saa Deier Schwäester, säi sellt däi Klärer fir au Motter rät nehe on met d'r Bürscht reh mache.
WS18	Häßt du'n g'kaant! dann würsch's annersch g'kömme, on's det besser im'n stih.
WS19	Wer hot mer main Koarb met Fläisch g'schteoln?
WS20	Er daout so, als härre sen zaoum droasche b'staalt, säi hus awer sälbst g'do.
WS21	Wem horre däi nau G'schicht erzaalt?
WS22	Me muß laut kreische, soßt verstirre is nöet.
WS23	Mir sai moid on hu Dorscht.
WS24	Als mer gäestern Owed z'reck kome, do loage dai Annern schu z'Bett on woarn fest om schlofe.
WS25	D'r Schnie öes desse Noacht bei ihs leie g'blöewe, awer hau Marge öes r gschmolze.
WS26	Hinner inserm Haus stih drei schiene Äppelbemcher met rure Äppelcher.
WS27	Kennt r nöet noch en Aagebleckche of is woarte, dann gih m'r met uch.
WS28	Ihr därft nöett so Kennereie treiwe.
WS29	Ihse Berk sei nöet viel huk, au sei viel higer.
WS30	Wäiviel Pond Worscht in wäiviel Brud wöllt ihr huh'?
WS31	Äich verstih uch nöet, ihr müßt e besche laurer schwätze <(schpräeche)>
WS32	Hot d'r ke Steckche wäße Säfe fir mäch of meim Desch g'fonne?
WS33	Sei Broaurer will säch zwä schine Häuser en aum Goarte baue.
WS34	Doas Woart komen vo Herze.
WS35	Doas woar rägt vo ihne.
WS36	Woas setze do fir Vöggelcher owe of dem Mäuerche?
WS37	Dai Bauern harre fünf Oasse on neu Käih on zwölf Schefcher fir doas Doarf g'brocht, däi wollte se verkaafe.
WS38	Däi Leu sei hau all dauß of d'm Fäld on mehe.
WS39	Gih nor, d'r braune Hond doaut dir naut.
WS40	Äich sei met d Leut do höenne öewer dai Wiß ens Koarn g'foarn.
