---
Bogennummer: '05513'
Ort: Lisewo Koscielne
Gid: 161202
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-24 08:11:04.186053
Änderungsdatum: 2025-06-24 08:36:06.162424
Satzversion: 1
...
WS1	Em Wintä flegä de dröge Blädä dörch d'Luft herum. 
WS2	Dat höt gleich op to schnija, do watt dat Wäda wäde bäter
WS3	Lach Kole en den Owe, dat de Melk boll an to kake fängt. 
WS4	De gode olle Mann es mit damm Pede dörch Js brouke o es et koll Wottä falle. 
WS5	He es fa ver odä säß Wäke storwä.
WS6	Det Fier wer to het, de Koke sänd jo unne ganz schwaht verbrennt.
WS7	He ätt de Echä ohne Solt ock Päpä. 
WS8	De Fet donä mih seher weh, eck gliw, öcl hä[p] se dörch lohpe.
WS9	Eck wä[h/j] bi de Fruhe wähst, o häp es ah sejt, se säjt, se wull ähm Dochtä säg'n. 
WS10	Eck wäll dat ock näch wadda dohnä. 
WS11	Eck schlock di gleich met da, Kokläpel ömt Ouhre, du Ohp!
WS12	Wo [ch]ehst du hänn, ick wa met di kumme
WS13	Dat send schlächt Tite!
WS19	Wehe hätt mihne Korf mett Fleesch stohle?
WS20	He deht so, als habe seh am tom Drosche bestallt; seh habe et abä selfst dohnä. 
WS21	Wem hatt he de nich G'schicht vatehlt?
WS22	Weh mott lutt schrihe, sust vastoh he ohs necht.
WS23	Wih send miht o habe Dahst. 
WS25	De Schnee äst disch Nacht bi ohs läche bläwä, abä hüt Morchä es he geschmö[lzt].
WS28	Ji döhwe näch sohn Kinnerich driwe. 
WS29	Ohs Bahj sänd nüch sehr hoch, de juchn' sünd vähl höcher. 
WS30	Wufehl Punt Worscht o wuhfehl Brot wechi {we und chi durch roten senkrechten Strich getrennt} habe?
WS31	Eok vastoh juh näch, ji mottä eh bätzkä luder spräkn.
WS32	He ji nä[h]ch ehe Stäcke wett Sehp feh mih op mihnem Däsch funne?
WS33	Sih Brodä wäh sük tweh schmock nich Hüse em juchem Gouddä buchä. 
