---
Bogennummer: 03182
Ort: Sliwice
Gid: 160034
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-10 12:45:01.241303
Änderungsdatum: 2025-03-10 12:45:01.241303
Satzversion: 1
...
WS1	Oem Winter fliege die treige Bläta dorch di Loft hrem.
WS2	Iss hört bal off zi schnee'e, denn wert das Wetter wödda bessa.
WS3	Schött Kohle ön den Obn, daß di Mölch baal an zi koche fängt. 
WS4	Dä gudde ale Mann ös mött dem Pferd dörchs Eis gebroche onn önn das kahle Wassa gefalle
WS5	Ae öss vorr vier obba sechs Woche gestorbe. 
WS6	Das Feia woa zi höß, di Kuchche seie jo unge ganz schwarz verbrennt.
WS7	Ae össt di Eia ömma onne Salz onn Feffa.
WS8	Di Fiss thun meha seha wie, öch glob öch ho si dörch gelofe.
WS9	Oech sei bei da Frau gewest onn ho es a' gesogt, onn si sogt, si wöll es ooch ehra Tochta soge.
WS10	Oech wöll öss och nich mi wödda thue.
WS11	Oech schlog döch voorz mött dem Kochläffel ömm di Ohre, du Aff.
WS12	Wo gehst du hönn, sull wöa mött döa gehe
WS13	Es seie schlechte Zeite.
WS14	Mei liebes Kind, bleib hiea unge stehe, die schlömme Gäus beiße döch todt.
