---
Bogennummer: 09213
Ort: Grießen
Gid: 123295
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-10-14 13:33:36.260070
Änderungsdatum: 2025-10-14 13:33:36.260070
Satzversion: 1
...
WS1	In Wingtere flien die trē̈en Blattere dĭrch de Luft herrim. 
WS2	Es hērt glei ŭf ze schnen, denn wĕrd dŏs Wāter widder besser. 
WS3	Thŭch Ku͜al'n in d'n Ofen, dŏß de Melch bālde an ze kochen fängt
WS4	Dār gude ālde Monn iß mĕt dān Fārde dirch's Eis jebrochen und in dŏs kālde Wosser jefollen
WS5	Hā iß ver vier oder săchs Wochen jesturwen. 
WS6	Dŏs Feier wu͜ar ze hēß, de Kuchen sin jo und'ne gŏns schwŏrz gebrannt. 
WS7	Hā ißt de Eire immer ūahne Sāls und Faffer.
WS8	Dĕ Fieße thun mĕr weh, ich glōbe, ich hu͜a se dĭrch jelōfen. 
WS9	Ich bin bei de Frau gewăßt, und hu͜a's ĕr gesu͜igt, se wolde's ō ihrer Tochter su͜igen
WS10	Ich will's ō nich mē widder thun!
