---
Bogennummer: '44874'
Ort: Villnachern
Gid: 17988
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-05-29 11:32:24.293570
Änderungsdatum: 2023-05-29 13:31:28.778068
Satzversion: 1
...
WS1	Im Wínter flüge di trochne Bletter i dr Luft ume.
WS2	Es hört gli uf schneie, denn wírd s' Wätter wider besser.
WS3	Tue Chole in Ofe, dass d' Milch bald afäht choche.
WS4	De guet alt Maa ísch mít em Ross ín Iís ígsunke und is chalt Wasser gfalle.
WS5	Er ísch vor viër oder sächs Wuche gschtorbe {zunächst 'gst', dann angefangenes 't' mit 'c' überschrieben und zu 'gstorbe' ergänzt}
WS6	S' Füür ísch z' schtarch gsi, Kueche sínd unde ganz schwarz brennt {Verdoppelungsstrich auf 'n'} 
WS7	Er ísst d 'Eíer immer ohne Salz und Pfäffer.
WS8	Pfüess tüemmer starch weh, í ha si duregloffe.
WS9	I bė bi der Frau gsi uͦnd haneres gseit, ond si het gseit, si wells {etwas ist durchgestrichen} erer Tochter ä säge.
WS10	I wills ä nümme tue.
WS11	I schlo dėr grad {zunächst zusammen geschrieben, dann die beiden Würter durch einen dünnen senkrechten Strich getrennt} {'mit' durchgestrichen} de {zunächst 'em', dann durchgetrichen und 'de' darüber geschrieben} Chochlöffel uͦm d' Ohre, du Aff !
WS12	Wo gŏsch he <(hi)> {zunächst 'he', dann '(i)' über 'e' gesetzt} , sölemer {zunächst 'söllemer'. dann 2.'l' durchgestrichen} mit der cho.
WS13	Es sínd schlächti Zīte !
WS14	Mys liebs Chínd. blīb dŏ unde sto, di böse Gänse bīssedi z' tot.
WS15	Du hesch hüt am meischte gleert, du darfsch ehner hĕi gŏ als di andere.
WS16	Du bísch noníg gross gnue, für e Fläsche Wy usz'trínke, du muescht z' erst no {'w' durchgestrichen} chli wachse u. grösser wärde.
WS17	Gang, bis so gut, und säg díner Schwöschter, si sĕll Kleider für eui Mueter fertíg büetze <(neie)> {es wird eine eckige Klammer verwendet} und mit dr Bürschte {zunächst 'Br', dann 'r' mit 'ü' überschrieben und zu 'Bürschte' ergänzt} buͦtze.
WS18	Hätischen kennt, denn wärs andersch cho, und es tät besser um en stŏ.
WS19	Wer het mer min Chorb mit em Fleísch g'schtŏle ?
WS20	Er het to, als hätte {zunächst 'hätten', dann 'n' durchgetrichen} s 'ne zum Dresche b'schtellt. Si händs aber selber gmacht.
WS21	Wem het er di neu Gschicht verzellt !
WS22	Miͤ muess lūt brüele, suscht verschtod er is niͤd.
WS23	Mer sínd mued und händ Duͦrscht
WS24	"Wo mer geschter z' Obe {zunächst ""z'obig"", dann 'obig' durchgestrichen und auf der Folgezeile 'Obe' ergänzt} heicho sínd, sínd die andere scho {zunächst am Wortende 'n' angefangen, aber dann durchgestrichen} im Bett gsi und händ fest gschlofe"
WS25	De Schnee ísch hut z' Nacht lígge blibe, aber am Morge isch er vergange.
WS26	Hínder eusem Huus stönd drü schöni Öpfelbä[u̇]mli {'ä' und der folgende Buchstaben sind über etwas Unlesbares geschrieben} , mit rote Öpfeli
WS27	Chönd er nid en Augeblick uf is warte, denn gömmer äu !
WS28	Ihr dörfe nid settigi Lumpereie triibe.
WS29	Eusi Berge sind höch, eui sínd víel höcher
WS30	Wiͤ {zunächst 'Wie', dann 'e' am Wortende durchgestrichen und über 'i' notiert} mängs Pfund Wuͦ̈rst und wivil Brot wänd er ?
WS31	I versto nech ned, ir müend es bitzeli luuter rĕde.
WS32	"Händ er kes Stückli wiissi Seufe <(auch ""Seife')> {'fur' ist durchgestrichen} vomir uf mim Tesch {oder 'Tisch' ?} gfunde ?"
WS33	Sín Brüeder will für ín zwöi schôni neui Hüüser i eue Garte boue.
WS34	Das Wort isch vo Härze cho !
WS35	Dasch rächt gsi vonene.
WS36	Was hocke do für Vögeli ufem Mûrli ob {sic!} ?
WS37	b' Bure händ feuf Stíere, nün Chüe und zwölf Schööfli vors Dorf b'brocht, wo si händ welle verchäufe !
WS38	D' Lüt sind hüt alli ufem Fald und mĕie.
WS39	Gang nūme, de brūn Hund macht der nüd.
WS40	I bi mit de Lüte do hínde über d' Matte is Chorn íe gfahre.
