---
Bogennummer: '51205'
Ort: Gross Mohrdorf
Gid: 121905
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-24 09:26:04.748900
Änderungsdatum: 2024-08-24 09:26:04.748900
Satzversion: 1
...
WS1	Jm Winte fleigń dei drôg'n Blâre dörch dei Luft herêm.
WS2	Dad hürt gliek upp tau schnieg'n, denn wadd dat Wâre werre bäde.
WS3	Dau Kohl'n in den Ob'n, dad dei Melk bald an tau kok'n fângt.
WS4	Dau gaure olle Mann is mit dem Piherd dor̂chs Js brok'n un'n in dad kolle Wade fall'n.
WS5	Hei is vöh vier orre söß Wochen storb'n.
WS6	Dad Fûhe wir tau heit, dei Kauk'n sind ja unne ganz schward brennt.
WS7	Hei edd dei Eier ûmme ohne Sold un Pap̂e.
WS8	Dei Feud daun mi sihr weih, ik glöw, ik hew sei dêrchlob'n.
WS9	Ik bün di dei Fru west un hew dad ähe seggt, un sei sâr, sei wull dad uk [âre] Dochte segg'n.
WS10	Jk will da[d] uk nich werre daun!
WS11	Jk schloh di gliek mit den Koklâb'l ümm dei Ahr'n, du Opp!
WS12	Wo geihst du hen̄, söll'n wi mit di gohń?
WS13	Dad sünd schlechte Tier'n!
WS14	Min leiwes Kind, bliev hihe unne st[o]hn, dei bôs'n Gâus bied'n di dod.
WS15	Du hest hüd am meisten lihed unn bist artig west dôrfst ehre no Hust gohn as dei An'n.
WS16	Du bist noch nich grod genaug, um ein Flasch Wien ud tau drinkēn, du müst erst noch ein En'n wassen un grôte war'n.
WS17	Gah, sei so gaud un seeg dine Schweste, sei sell dei Klere vôh äre Mudde farrig nâg'n und mit dei Böst reig'n mok'n.
