---
Bogennummer: '03455'
Ort: Beyendorf
Gid: 123284
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-06-24 08:45:16.468513
Änderungsdatum: 2026-06-24 13:23:05.208375
Satzversion: 1
...
WS1	In Winter fleijen de drejen Bläder dorch de Luft rumher.
WS2	Et hört jlik op te schnien, denn word dat Wäder wedder besser.
WS3	Dau Koll'n in'n Ohm, dat de Melk balle an te Kochen fängt.
WS4	Der jude olle Mann is mit et Perd dorch 't Is ebroken un in 't kolle Water efalle'n.
WS5	Der is vŏr vier oder sechs Wochen eschtorm.
WS6	Dat Fier war te heit, de Kauken sind jo unne janz schwart ebrennt.
WS7	Er it de Eier immer ohne Solt un Pepper.
WS8	De Bene dauen mick so weh, ick jlowe, ik hewwe se dorch elopen.
WS9	Ick bin bi de Fru ewest un hewwe et ehr esejt, un se sejte, se woll't ok ehre Dochter sejjen.
WS10	Ick will't ok nich wedder daun!
WS11	Ick schlage dick jlik mit 'n Kochleppel um de Ohre, du Affe!
WS12	Wu jeihst te henn, soll'n wie mit dick jahn?
WS13	Et sind schlechte Tiet'n!
WS14	Min liewes Kind, blief hier unne schtahn, de bes'n Jäuse biet'n dick doht.
WS15	Du hast hiete an merscht'n elehrt un bist artig ewest, du darfst freiher na Huse jahn als de Andern.
WS16	Du bist noch nich jrot jenug, um 'ne Pulle Wien ut te drinken, du mußt erscht noch 'n Enne wachsen un jrötter wer'n.
WS17	Jah, si so jut un sej diene Schwester, se sollte de Kleder vorr jue Mutter fartig neih'n un mit de Borschte reine maken.
WS18	Harscht du ne kennt! denn wer't andersch e komm, un et dehde besser um ne schtahn.
WS19	Wer hat mick mie'n Korf mit Fleisch e schtohl'n?
WS20	Er daht so, als hädd'n se en tum dreschen beschtellt; se hemm et aber selber dahn.
