---
Bogennummer: '51752'
Ort: Schwennenz
Gid: 125077
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-10-18 10:28:28.941401
Änderungsdatum: 2024-10-18 10:28:28.941401
Satzversion: 1
...
WS1	In Winter flēgn de drögn Blärer in d' Luft rüm.
WS2	't hört gleich up to schnign, da waat't Wärer werrer bäter.
WS3	Lei <Leg'> Kåhln in'n Åbn, dat de Melk bal an to kåkn fängt.
WS4	De god' ol Mann is mit dat Pärd dörcht Īs bråkn un in dat kol Wåter falln.
WS5	He is vör veer orer söß Wochn storbn.
WS6	Dat Füer was to hēt, de Kook'n sind jo uner ganz schwart brennt.
WS7	He et de Eier ümmer åhn Solt un Päper.
WS8	De Föht dohn mi sehr weh, ick löw' ick hĕw se dörch lōp'n.
WS9	Ick bin bi de Fru west un hewt ähr segt, un se sä, se wullt uck ähr Dochder sĕg'n.
WS10	Ick willt uck nich mehr <oder: werrer > dohn.
WS11	Ick schlå di gleich mit de Kell <Kåkläpel nicht> gegn d' Ohrn du Åp.
WS12	Wo jeist du hen, söln wi mit di gåhn?
WS13	't sind schlecht Tid'n.
WS14	Mi lēw' Kind, bliw hier uner ståhn, de oll Gäus' bītn di dodt.
WS15	Du hest hüt' am meisten lehrt un bist artig west, du dafst ehr nå Hus gåhn, as de Annen.
WS16	Du bist noch nich grōt nōg, üm 'n Flasch Wien ut to drink'n, du müßt ehrst noch 'n En wassn un grötter <auch: gröter> wārn.
WS17	Gåh, weß so gōt un sei dien' Schwester, se sall de Klerer för ju Mutter torecht nägn un mit de Böst rein måkn.
WS18	Hadst du em kennt! da wērt annes komm'n un 't stün bäter üm em.
WS19	Wem <auch: wer> hät mien Korf mit Flēsch ståhln?
WS20	He dä so, as hadn se em tum Döschen bestellt; se hebn't åwer alleen <sölwst> dåhn.
WS21	Wem hätt'r de nīg' Geschicht vertällt?
WS22	Ener mütt lud' schrīgn, süss vasteit'r uns nich.
